pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-01,-0.14187658704782394,-0.2584359892965107,-0.0376464139894166,-224.42157357765433,-425.81063565685946,-56.03279881063481
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-02,-0.14204317144827688,-0.25856941838895386,-0.03789989156557128,-224.73806524043954,-425.973070348052,-56.24012969038288
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-03,-0.14222201136973525,-0.2587169444504961,-0.03806531642699645,-225.0745438579947,-426.1525415060274,-56.470188192268786
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-04,-0.1424133395109128,-0.25884126196463964,-0.038278771458178706,-225.43140637895482,-426.3545233985979,-56.75847908439351
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-05,-0.1426173885705249,-0.2590645707400262,-0.03854246240444047,-225.80905064351458,-426.5796094846169,-57.14720983547652
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-06,-0.14283439124728692,-0.25926754690973813,-0.0388188691780179,-226.20787541576365,-426.82839443177363,-57.552526294867555
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-07,-0.1430645802399125,-0.25948566865895345,-0.03910819136240088,-226.62828041681942,-427.20846970488674,-57.97472799219428
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-08,-0.14330818824711708,-0.25971927315269244,-0.039410848313626554,-227.07066635877612,-427.89297364278735,-58.405949721587994
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-09,-0.14356544796761614,-0.2599686975559695,-0.03972920650174563,-227.5354349794555,-428.59463243213645,-58.837549443833126
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-10,-0.1438365921001231,-0.2602342790338025,-0.0400611296237382,-228.02298907797567,-429.31356934469653,-59.28781481717792
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-11,-0.14412185334335345,-0.2605163547512063,-0.04040681864232358,-228.53373255115747,-430.0499078364755,-59.70410067438886
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-12,-0.14442137111372297,-0.26081513944974216,-0.04064533218446417,-229.06791875750815,-430.5730739643426,-60.14116123309892
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-01,-0.1447349116984451,-0.2611303581771297,-0.0408809263705381,-229.62519508065276,-431.08633695606414,-60.598712581390856
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-02,-0.14506214810243612,-0.2614616135576381,-0.04113253859261708,-230.20505715525965,-431.6173308238504,-61.07634758449484
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-03,-0.1454027533306121,-0.26180225522867884,-0.04139981889426099,-230.80700038895418,-432.1656996217336,-61.59748613777437
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-04,-0.14575640038788654,-0.2621549437491403,-0.04176662833142868,-231.4305199215208,-432.72804869026965,-62.1878587547135
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-05,-0.14612276227917567,-0.26252272290641,-0.042113540866157755,-232.07511058499986,-433.30471372777913,-62.79700268991396
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-06,-0.14650151200939576,-0.262905193861168,-0.04248222064499357,-232.74026686464674,-433.8986295284977,-63.42951390345022
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-07,-0.14689232258346008,-0.26330195777409005,-0.04292318544342937,-233.42548286076612,-434.5094199515098,-64.0805173547197
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-08,-0.1472948670062849,-0.26371261580585453,-0.04338320352046465,-234.13025225143477,-435.21774663095135,-64.74956954734485
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-09,-0.14770881828278665,-0.26413676911714323,-0.04388547869331618,-234.85406825608186,-436.1443860170499,-65.44209844097338
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-10,-0.14813384941787838,-0.26457401886863025,-0.04435194045052544,-235.59642359993805,-437.0972344729839,-66.12434670107156
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-11,-0.14856963341647647,-0.26500790960031695,-0.04482064271618263,-236.35681047937368,-438.0755762704116,-66.86326572308472
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-12,-0.14901584328349754,-0.2653551860806689,-0.045297252265996596,-237.1347205280888,-439.11878068405053,-67.59455791318418
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-01,-0.14947215202385428,-0.2657138997305692,-0.0457838671397449,-237.9296447841724,-440.28795126471005,-68.34127980051531
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-02,-0.14993823264246328,-0.2660962191580257,-0.04628012522910413,-238.74107365805096,-441.4673697654884,-69.1051461392105
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-03,-0.15041375814424113,-0.26658612053672476,-0.046785664425754325,-239.5684969012882,-442.66158422898513,-69.8876835763455
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-04,-0.15089840153410045,-0.2670855725380669,-0.047300122621368484,-240.4114035762562,-443.8212080747893,-70.67617662371666
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-05,-0.15139183581695795,-0.26759423833576307,-0.04782313770762581,-241.26928202669865,-444.5952946380634,-71.43392302297819
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-06,-0.15189373399773018,-0.2681117811035248,-0.04835434757620456,-242.14161984914824,-445.5389825744069,-72.20227013731241
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-07,-0.15240376908132972,-0.2686378640150585,-0.04890037695125666,-243.02790386521883,-446.70201587391847,-72.98077908346366
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-08,-0.15292161407267324,-0.26917215024407587,-0.049455578695243856,-243.92762009479605,-447.88352778939577,-73.76901022776843
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-09,-0.15344694197667746,-0.26971430296428767,-0.050018037900644,-244.8402537300866,-449.0819953847163,-74.63822991630708
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-10,-0.1539794257982548,-0.27026398534940194,-0.050566588349492264,-245.76528911054825,-450.28514822999404,-75.5568978608447
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-11,-0.15451873854232195,-0.2708208605731296,-0.0510897626940754,-246.7022096987273,-451.50450072836423,-76.49347591537925
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-12,-0.1550645532137957,-0.2713802763876784,-0.051612382448493095,-247.65049805696069,-452.7393407677012,-77.44312710328462
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-01,-0.15561654281758844,-0.27194434459474837,-0.05214294856473939,-248.60963582496768,-453.9889547563411,-78.39066529177244
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-02,-0.1561743803586168,-0.27254543794550773,-0.0526845554630449,-249.5791036983588,-455.2526275897579,-79.32998003984325
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-03,-0.1567377388417977,-0.2732681290343517,-0.05323013182819954,-250.55838140801842,-456.52964261874496,-80.35513788446467
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-04,-0.15730629127204332,-0.27375132373044353,-0.05378796809266304,-251.54694770038716,-457.65876440549994,-81.35984622423818
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-05,-0.15787971065427053,-0.2742603658885123,-0.05442889617549432,-252.5442803186733,-458.73976967606524,-82.31168025539702
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-06,-0.15845766999339617,-0.27473677371045924,-0.05507535166952749,-253.5498559849482,-459.81440641610493,-83.31704509984208
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-07,-0.1590398422943323,-0.27523865263012387,-0.05573121089300704,-254.56315038315373,-460.835533424288,-84.33188321937338
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-08,-0.15962590056199588,-0.2758001315461636,-0.05627700576019535,-255.58363814305173,-461.8613999822594,-85.35168225385183
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-09,-0.16021551780130375,-0.27652325018155083,-0.0568685133804721,-256.6107928250694,-462.8916741324148,-86.3758855535375
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-10,-0.16080836701716805,-0.27725009517903254,-0.05754253505409933,-257.64408690607075,-463.9260235186397,-87.38251791527094
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-11,-0.16140412121450562,-0.2779037484544713,-0.05812353638277338,-258.6829917660835,-465.3203723550911,-88.34871169193816
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-12,-0.16200245339823338,-0.2785282682399001,-0.0586137665161259,-259.72697767593587,-466.44338085719096,-89.31766603777903
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-01,-0.16260303657326336,-0.2791513767639385,-0.05910353114273922,-260.77551378583416,-467.5668286543519,-90.22008072409268
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-02,-0.16320554374451246,-0.27977567277085624,-0.05959260487945924,-261.8280681149101,-469.0174002606307,-90.9537022771413
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-03,-0.1638096479168977,-0.2804017912189945,-0.060080762343127744,-262.8841075416941,-470.35715681182694,-91.68961584349744
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-04,-0.16441502209533093,-0.2810293992695455,-0.06056828926778697,-263.9430977955432,-471.45227931643234,-92.51720759575859
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-05,-0.1650213392847292,-0.281658164083706,-0.06105600282797456,-265.00450344905613,-472.7374740672204,-93.4694065884825
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-06,-0.16562827249000944,-0.28228775282267443,-0.061638312688514364,-266.0677879114284,-474.13154650841534,-94.42134592105782
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-07,-0.16623549471608354,-0.28291783264764325,-0.06227906677373461,-267.1324134227793,-475.4959923238599,-95.37248722970907
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-08,-0.16684267896786856,-0.2835480707198098,-0.06291816597238196,-268.1978410494819,-476.86133696936236,-96.32229135978004
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-09,-0.16744949825028135,-0.284178134200372,-0.06355525478736054,-269.26353068044904,-478.2284007139827,-97.15441904492718
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-10,-0.16805562556823395,-0.284807690250522,-0.06418997772157053,-270.328941024408,-479.25110384919304,-97.92016468507457
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-11,-0.16866073392664327,-0.28543640603145654,-0.06482197927791844,-271.3935296081946,-480.20985896308207,-98.65068294721945
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-12,-0.16926449633042626,-0.2860639487043742,-0.06545343408076529,-272.45675277602,-481.16892248368845,-99.3771460824536
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-01,-0.1698665857844949,-0.28670573350308526,-0.06608895552005639,-273.51806568974246,-482.12798475095303,-100.09914273611301
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-02,-0.1704666752937661,-0.28739855778832657,-0.06672063929294528,-274.5769223301754,-483.0867356619611,-100.83449135287472
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-03,-0.17106443786315687,-0.2880889456942663,-0.0672442668819921,-275.63277549938454,-484.0448646696341,-101.56764404806704
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-04,-0.17165954649757909,-0.2887764486559804,-0.06795510853128982,-276.6850768240066,-485.0020607815089,-102.42466759152882
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-05,-0.17225167420194978,-0.2894606181085502,-0.06855856165076138,-277.73327675962094,-485.9580125586573,-103.26393017745197
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-06,-0.17284049398118584,-0.29013877123758786,-0.06916561533144894,-278.7768245961253,-486.91240811465565,-104.00267440652459
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-07,-0.17342567884019927,-0.2908093614688315,-0.06976705396638538,-279.8151684641518,-487.96490009680224,-104.73814585726814
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-08,-0.1740069017839071,-0.29139722796540485,-0.07036250032838687,-280.84775534254817,-489.059829665459,-105.48016014131333
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-09,-0.17458383581722603,-0.2919154548928321,-0.07095159260743696,-281.874031066883,-490.1527235773288,-106.2901430723072
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-10,-0.1751561539450683,-0.2924312865127797,-0.07153396899351472,-282.893440339003,-491.24316584599177,-107.21581055091772
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-11,-0.1757235291723507,-0.29294444132857883,-0.07201572337826653,-283.90542673767277,-492.3307395047245,-108.13998547577151
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-12,-0.17628563450399015,-0.2934546378435582,-0.07247465352957155,-284.90943273025323,-493.4150266117704,-109.05350683161139
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-01,-0.17684214294489878,-0.2939615945610444,-0.07292843090590106,-285.9048996854459,-494.49560825637633,-109.95575470494121
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-02,-0.17739272749999344,-0.29454283222493133,-0.07339124258543399,-286.89126788713537,-495.5720645656098,-110.84610805767886
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-03,-0.17793706117419095,-0.2950760208284521,-0.07393319751614685,-287.86797654928165,-496.64397471193587,-111.72394475144532
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-04,-0.17847481697240353,-0.29564375705871565,-0.07446592315328995,-288.83446383189494,-497.71061595855855,-112.58864157319736
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-05,-0.17900566789954803,-0.2962045321301615,-0.07499693494816567,-289.79016685811865,-498.77149560019336,-113.43957426223983
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-06,-0.17952928696054116,-0.29675479383843273,-0.07551778273266088,-290.7345217323768,-499.82653012425453,-114.3307462843582
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-07,-0.1800453471602953,-0.29729281509752653,-0.07602804915113155,-291.66696355961466,-500.8752949845249,-115.21029418617975
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-08,-0.18055352150372722,-0.2978231444200795,-0.07655473707289726,-292.58692646565896,-501.9173647289112,-115.92372081730446
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-09,-0.18105348299575355,-0.2983454550166615,-0.07711004892211877,-293.4938436186534,-502.9523130122989,-116.67498989959687
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-10,-0.18154490464128678,-0.29885942009783617,-0.07765709884591541,-294.3871472515983,-503.97971261024423,-117.44286740349011
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-11,-0.18202745944524373,-0.29936471287416994,-0.07819552432055056,-295.2662686860176,-505.12798728270144,-118.26065063930554
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-12,-0.18250082041254087,-0.29986100655623005,-0.07871209428686925,-296.1306383567115,-506.2652681693068,-119.11332364232572
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-01,-0.18296466054809082,-0.30034797435458105,-0.07911402291371737,-296.97968583762054,-507.38287447389433,-119.95165454198818
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-02,-0.18341865285681036,-0.300825289479792,-0.07950536813547139,-297.8128398688244,-508.47718049958183,-120.77504309960382
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-03,-0.1838624703436158,-0.3012909389214222,-0.07988580112128854,-298.6295283846326,-509.55025250946204,-121.58554493342483
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-04,-0.18429578601342012,-0.3017264808325563,-0.08025499304032944,-299.4291785427943,-510.601265889155,-122.38266119573234
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-05,-0.1847182728711398,-0.30211914601187545,-0.08061536417520623,-300.2112167548433,-511.6293946314267,-123.16345502245181
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-06,-0.1851296039216912,-0.3025061308250897,-0.08096559581990843,-300.9750687175441,-512.6338113741325,-123.7726672075075
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-07,-0.18552945216998737,-0.30288725503771013,-0.0813583194657534,-301.7201594454562,-513.6136874398699,-124.32039354801891
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-08,-0.18591749062094476,-0.30326233841524974,-0.08178731348280133,-302.44591330463834,-514.5681928774275,-124.84933033268383
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-09,-0.1862933922794797,-0.3036439102376559,-0.08221005436271414,-303.15175404745213,-515.4964965049643,-125.39489037908687
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-10,-0.1866568301505054,-0.30406206861084606,-0.0825835326348697,-303.8371048484875,-516.3977659549273,-126.05665817553222
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-11,-0.1870075561162858,-0.30446426569218227,-0.0830115903446631,-304.50151756502095,-517.2713444675401,-126.68115216686074
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-12,-0.18734563756847572,-0.30485058052639535,-0.08337371302314743,-305.1450608065694,-518.1172817318671,-127.13285806970383
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-01,-0.18767122077607468,-0.305221196043146,-0.08362546757657766,-305.76793291654064,-518.9358046468842,-127.68187916831047
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-02,-0.18798445200808517,-0.30557629517209844,-0.08386240143583314,-306.37033283767926,-519.727140731087,-128.33198014792535
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-03,-0.18828547753350935,-0.30591606084291345,-0.08408753107685635,-306.9524601084244,-520.4915181386361,-128.96247810956248
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-04,-0.18857444362134712,-0.30624067598525173,-0.08430991275887934,-307.5145148592342,-521.2291656750132,-129.5717724965632
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-05,-0.18885149654060074,-0.3065503235287773,-0.0846260856552426,-308.05669780889104,-521.9403128121861,-130.16000411467144
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-06,-0.18911678256027253,-0.30684397735833474,-0.08493099413514683,-308.57921026076355,-522.6251897032436,-130.72731430075535
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-07,-0.1893704479493623,-0.3070803451237992,-0.0852344982756073,-309.08225409903935,-523.2840271965447,-131.13905758895115
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-08,-0.18961263897687242,-0.3072611296538317,-0.08545925267806691,-309.5660317849476,-523.91705684937,-131.4408016730654
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-09,-0.18984350191180485,-0.30753516584567164,-0.08580240756162137,-310.03074635294234,-524.6204628093759,-131.90561786108066
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-10,-0.19006318302315986,-0.30781599160450923,-0.08606479200530115,-310.47660140686617,-525.471285493542,-132.38138122303573
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-11,-0.19027182857993957,-0.3080896611515572,-0.08631674818233107,-310.90380111610443,-526.3028476672356,-132.95527115530982
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-12,-0.19046958485114596,-0.30831065752206754,-0.08655206152383943,-311.31255021171035,-526.9806455089491,-133.5541644993294
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-01,-0.1906565981057794,-0.30848884769053164,-0.08657274848082742,-311.70305398251384,-527.4698956984853,-133.69012149456236
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-02,-0.19083301461284197,-0.3086287492003767,-0.08658235225292228,-312.07551827122586,-528.1198303269023,-134.07405654612882
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-03,-0.1909989806413355,-0.3087586613888725,-0.0866525275587842,-312.4301494705187,-528.7984254049288,-134.4561324492267
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-04,-0.19115464246026062,-0.3088788038401723,-0.08685193456914093,-312.7671545190954,-529.4619040199458,-134.82562597262884
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-05,-0.19130014633861922,-0.3089893961384297,-0.08704087777402016,-313.0867408977574,-530.0818212820976,-135.08058015378472
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-06,-0.19143563854541312,-0.3090906578678012,-0.08721912005851228,-313.3891166254538,-530.5237699447276,-135.11011031554992
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-07,-0.1915612653496431,-0.30931598049394216,-0.0873867817458748,-313.6744902553237,-530.6343704146744,-135.2812613730413
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-08,-0.19167717302031093,-0.309511288627507,-0.08754398315937101,-313.9430708707389,-530.7222131108338,-135.5655267663332
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-09,-0.19178350782641843,-0.30965101796387107,-0.08769084462226263,-314.1950680813331,-530.7828702145952,-135.83622473117651
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-10,-0.19188041603696648,-0.30982741376029177,-0.08780485715554513,-314.430692019028,-531.0281033873712,-136.10559369467413
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-11,-0.19196804392095676,-0.3099905132082767,-0.08781214185970505,-314.6501533340605,-531.333879913083,-136.3613161348509
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-12,-0.19204653774739108,-0.31014566328868065,-0.08774009583606657,-314.8536631910019,-531.6240339501314,-136.5409029556521
UEFA vs CONMEBOL,UEFA,CONMEBOL,2015-01,-0.1921160437852704,-0.3102932375544845,-0.08776082123940437,-315.04143326477487,-531.8987219708666,-136.56367205763652
UEFA vs CONMEBOL,UEFA,CONMEBOL,2015-02,-0.19217670830359637,-0.31043330888506593,-0.08776422975331412,-315.21367573667493,-532.1581008419105,-136.57363671921195
UEFA vs CONMEBOL,UEFA,CONMEBOL,2015-03,-0.19222867757137066,-0.310526692439252,-0.08770601897971313,-315.3706032903855,-532.4023278327064,-136.5712544070473
UEFA vs CONMEBOL,UEFA,CONMEBOL,2015-04,-0.19227209785759442,-0.3106604101210875,-0.08760877203559976,-315.5124291079941,-532.6315606237155,-136.56475489894052
UEFA vs CONMEBOL,UEFA,CONMEBOL,2015-05,-0.19230711543126933,-0.31076792423853133,-0.08755409519777446,-315.6393668660132,-532.8459573142721,-136.55944254967187
UEFA vs CONMEBOL,UEFA,CONMEBOL,2015-06,-0.1923338765613968,-0.3109325864807447,-0.08758752983655602,-315.7516307313972,-533.045527797137,-136.5036285988927
