pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-01,-0.13129433318462477,-0.2512011935659178,-0.022071774995213008,-207.50425685659758,-413.0309848595224,-32.4941481671882
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-02,-0.1314565545687935,-0.2513681346324061,-0.02228918527852949,-207.8084332321437,-413.2737524703657,-32.82329321350508
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-03,-0.13163112891491088,-0.2515430001524555,-0.02251728833641748,-208.1325516938127,-413.54260007288593,-33.16844568573794
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-04,-0.13181829323621824,-0.2517259120806725,-0.022756251526192983,-208.47701147761663,-413.83808497417397,-33.52986878154976
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-05,-0.13201828454595813,-0.25191699237166365,-0.023006242205172316,-208.8422126933283,-414.16076573151554,-33.9078262752232
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-06,-0.13223133985737354,-0.25211636298003803,-0.023267427730673484,-209.22855635550607,-414.5112022052082,-34.30258253218475
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-07,-0.1324576961837053,-0.2523241458603988,-0.02354070174533699,-209.63644441528018,-414.8899556126109,-34.71440252381054
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-08,-0.1326975905381963,-0.252540462967355,-0.023827136999579914,-210.06627979291946,-415.29758858348515,-35.1435518425395
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-09,-0.1329512599340895,-0.2527654362555141,-0.024124684786274577,-210.51846641116475,-415.7346652166025,-35.53260578558049
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-10,-0.13321894138462564,-0.25299918767948093,-0.024433496416205996,-210.993409229343,-416.20175113762616,-35.87671637260027
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-11,-0.13350087190304766,-0.2532418391938645,-0.024685518350070414,-211.49151427828406,-416.6994135583046,-36.24383065820101
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-12,-0.13379719415356514,-0.253493462239983,-0.024944186641283183,-212.01303690836892,-417.2280240266637,-36.63421980614397
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-01,-0.1341076734042518,-0.25375392620600246,-0.025218286464657652,-212.55762601486774,-417.9173269116429,-37.04757264814286
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-02,-0.13443198057415032,-0.2540230499668049,-0.025507492177322625,-213.12477861868328,-418.64848763524583,-37.4834321067953
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-03,-0.1347697865823034,-0.25430065239726973,-0.025811478136409428,-213.7139915058348,-419.40732403858084,-37.942484043670454
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-04,-0.1351207623477512,-0.25458655237227545,-0.02612991869904664,-214.32476118827708,-420.1931875468874,-38.42563469839569
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-05,-0.1354845787895364,-0.25497774257641354,-0.026465303857498984,-214.95658386557523,-421.0054291848633,-38.93075592190083
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-06,-0.135860906826702,-0.25539964523959735,-0.026815237108557034,-215.6089553874069,-421.84339951198973,-39.45736874324049
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-07,-0.13624941737828777,-0.25578781503811193,-0.027179178725433302,-216.28137121690096,-422.70644855938707,-40.00499382010358
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-08,-0.13664978136333658,-0.2561739642617847,-0.027556788517438705,-216.9733263948288,-423.593925768198,-40.573151421770895
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-09,-0.13706166970089148,-0.25657421990804585,-0.02794772629388673,-217.68431550461494,-424.50517992947584,-41.161361412319266
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-10,-0.1374847533099921,-0.25698821433831476,-0.028351651864084917,-218.4138326381805,-425.4395591255863,-41.769143234080126
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-11,-0.13791870310968143,-0.25741557991401154,-0.028768225037344983,-219.16137136263768,-426.3964106731366,-42.396015891391194
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-12,-0.13836319001900255,-0.25785594899655895,-0.02919710562297886,-219.9264246877992,-427.3750810674113,-43.04149793458957
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-01,-0.1388178849569949,-0.25830717310451606,-0.029637953430294798,-220.70848503451978,-428.37491592831634,-43.705107444266325
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-02,-0.13928245884270157,-0.2587698383566834,-0.03009042826860536,-221.50704420388976,-429.3952599478645,-44.38636201580312
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-03,-0.13975658259516577,-0.25924446649325944,-0.030554189947220835,-222.3215933472421,-430.43545683915147,-45.08477874414379
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-04,-0.14023992713342673,-0.259730690010281,-0.031028898275451116,-223.15162293699376,-431.28334471836075,-45.799874208843775
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-05,-0.1407321633765276,-0.26022814140378425,-0.031514213062605476,-223.99662273834153,-432.02043106445694,-46.53116445937205
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-06,-0.14123296224351176,-0.2607364531698098,-0.03200979411799922,-224.8560817817747,-433.12640301195273,-47.34586795941232
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-07,-0.1417419946534182,-0.2612552578043926,-0.032659085330988276,-225.7294883364242,-434.35206855289204,-48.34734696144224
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-08,-0.1422589315252902,-0.2617841878035708,-0.03333685184189671,-226.6163298842734,-435.5812519935791,-49.369090656233695
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-09,-0.14278344377817112,-0.26232287566338397,-0.034027135710892935,-227.51609309518884,-436.6717560290204,-50.41032597934993
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-10,-0.14331520233109993,-0.26287095387986636,-0.034729396544099955,-228.42826380279507,-437.779972367412,-51.470278573092386
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-11,-0.14385387810311992,-0.2634280549490575,-0.03536973221674317,-229.3523269812169,-438.9036506765022,-52.54817272991486
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-12,-0.14439914201327453,-0.2639938113669964,-0.03589823238893017,-230.28776672265056,-440.03913037585943,-53.43048846786113
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-01,-0.14495066498060255,-0.2645678556297172,-0.036431596689506296,-231.2340662157844,-441.1902707206061,-54.24315908852602
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-02,-0.1455081179241474,-0.2651498202332587,-0.036969548337167514,-232.19070772509988,-442.3563992160185,-55.063279877421735
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-03,-0.14607117176295253,-0.2657393376736606,-0.03751181055061074,-233.1571725710064,-443.5368418948838,-55.890445627165626
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-04,-0.14663949741605664,-0.26633604044695625,-0.03805810654852494,-234.13294111083903,-444.7309232720534,-56.724250426254876
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-05,-0.14721276580250325,-0.26693956104918704,-0.038608159549606114,-235.11749272074502,-445.93796630095704,-57.56428765056871
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-06,-0.14779064784133578,-0.2675495319763892,-0.039161692772550334,-236.11030577841672,-447.1572923320096,-58.41014995525843
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-07,-0.14837281445159287,-0.2681655857245996,-0.03971842943604911,-237.1108576466973,-448.3882210729884,-59.26142926705816
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-08,-0.148958936552318,-0.268787354789856,-0.04027809275879511,-238.1186246580892,-449.6300705513601,-60.117716777032925
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-09,-0.1495486850625548,-0.2694144716681975,-0.04084040595948688,-239.13308210011974,-450.8821570785695,-60.978602933751766
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-10,-0.15014173090134178,-0.2700465688556589,-0.04140509225681421,-240.15370420159297,-452.14379521625847,-61.84367743685492
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-11,-0.15073774498772247,-0.27068327884827925,-0.04197187486947318,-241.17996411975832,-453.41429774453576,-62.7125292310946
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-12,-0.15133639824074036,-0.2713242341420981,-0.04254047701615724,-242.2113339283493,-454.692975632171,-63.58474650077261
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-01,-0.15193736157943408,-0.2720313215033117,-0.04311062191555878,-243.24728460652278,-455.97913800879525,-64.45991666462335
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-02,-0.15254030592284712,-0.27275620783465876,-0.04368203278637385,-244.287286028729,-457.27209213915125,-65.33762637113826
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-03,-0.15314490219002297,-0.2734820945671041,-0.04425443284729763,-245.3308069554672,-458.57114339930314,-66.2174614943152
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-04,-0.15375082130000034,-0.2742085522546874,-0.04482754531701906,-246.377315024956,-459.87039419779364,-67.09900712984403
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-05,-0.1543577341718226,-0.27493515145145414,-0.04540109341423754,-247.42627674574965,-461.1659015681863,-67.98184759176952
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-06,-0.15496531172453334,-0.2756614627114503,-0.04597480035764408,-248.47715749025562,-462.46538442704417,-68.86556640954507
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-07,-0.1555732248771711,-0.27636967429830006,-0.04654838936593269,-249.52942148918265,-463.7681493729958,-69.74974632557922
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-08,-0.15618114454877946,-0.2769090806051953,-0.04712158365779864,-250.58253182695037,-465.0735010650231,-70.63396929321165
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-09,-0.15678874165840195,-0.2774445281921767,-0.04775175809800363,-251.6359504380156,-466.1674845342291,-71.5178164751406
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-10,-0.15739568712507707,-0.2779788867878933,-0.048383202754803775,-252.6891381041452,-467.23033026107964,-72.4008682423098
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-11,-0.15800165186784842,-0.2785498261197949,-0.04901506435102162,-253.74155445266757,-468.2916478204147,-73.28270417325497
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-12,-0.15860630680575952,-0.27921305971890026,-0.04964701657031384,-254.79265795565544,-469.3509042329988,-74.16290305390612
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-01,-0.15920932285784886,-0.27987576106768836,-0.05027873309633512,-255.84190593007293,-470.4075654401197,-75.06781473610326
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-02,-0.15981037094316008,-0.280537562662198,-0.05090988761274213,-256.88875453891575,-471.4610963042977,-76.03743282126435
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-03,-0.16040912198073662,-0.28119809699846965,-0.05154015380319323,-257.9326587933003,-472.51096061086554,-77.00647217132891
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-04,-0.16100524688961707,-0.28185699657253593,-0.052169205351341466,-258.9730725555317,-473.5566210704616,-77.97444448306167
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-05,-0.161598416588845,-0.28251389388043646,-0.052796715940844306,-260.0094485431823,-474.59753932243217,-78.94086064579295
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-06,-0.16218830199746384,-0.2831684214182125,-0.05342235925536011,-261.0412383341336,-475.6331759391258,-79.90523073703599
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-07,-0.1627745740345123,-0.283820211681896,-0.054045808978541915,-262.0678923726141,-476.66299043111303,-80.86706401834005
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-08,-0.16335690361903382,-0.2844688971675272,-0.054666738794047195,-263.0888599762615,-477.686441253319,-81.82586893140858
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-09,-0.16393496167007188,-0.28511411037114415,-0.055284822385535115,-264.1035893441652,-478.87344087789654,-82.78115309444088
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-10,-0.16450841910666517,-0.285755483788782,-0.05589973343665627,-265.11152756591866,-480.16556594512963,-83.73242329870793
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-11,-0.16507694684785715,-0.28639264991648034,-0.05651114563107052,-266.1121206317117,-481.4500430221852,-84.67918550542083
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-12,-0.16564021581269125,-0.287025241250278,-0.057118732652435576,-267.1048134434172,-482.72614578015765,-85.6209448428002
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-01,-0.16619789692020628,-0.2876528902862084,-0.05769910731484612,-268.08904982670134,-483.9931464260275,-86.55720560341622
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-02,-0.1667496610894456,-0.28827522952031204,-0.05824187966508002,-269.06427254418827,-485.25031570805066,-87.48747124180288
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-03,-0.16729517923945267,-0.2888918914486268,-0.058784180543752576,-270.0299233096323,-486.4969229221152,-88.41124437229878
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-04,-0.1678341222892663,-0.2895025085671886,-0.05932583004555971,-270.985442803127,-487.73223591913666,-89.32802676715336
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-05,-0.16836616115792988,-0.2901067133720348,-0.05986664826520018,-271.9302706873802,-488.9502302451946,-90.23731935492317
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-06,-0.1688909667644867,-0.2907041383592056,-0.060406455297371785,-272.86384562500933,-490.15138424472906,-91.13862221908799
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-07,-0.16940821002797576,-0.2912944160247364,-0.060945071236771335,-273.785605296886,-491.3392275743417,-92.03143459695534
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-08,-0.16991756186744045,-0.29187717886466313,-0.061482316178096706,-274.69498642155526,-492.51303550492946,-92.91525487884189
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-09,-0.17041869320192393,-0.2924520593750274,-0.062018010216047324,-275.5914247756875,-493.67208195359103,-93.78958060750513
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-10,-0.17091127495046535,-0.2930186900518642,-0.06255197344531761,-276.4743552155888,-494.8156394954235,-94.65390847783797
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-11,-0.17139497803210796,-0.2935767033912097,-0.06308402596060775,-277.34321169979444,-495.94297937632365,-95.50773433687742
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-12,-0.17186947336589503,-0.2941257318891063,-0.06361398785661572,-278.19742731270475,-497.0533715266987,-96.35055318404154
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-01,-0.1723344318708657,-0.2946654080415865,-0.06414167922803742,-279.03643428928626,-498.1460845761828,-97.18185917166217
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-02,-0.17278952446606313,-0.29519536434468974,-0.06466692016957079,-279.85966404086304,-499.2203858693327,-97.98077998472318
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-03,-0.17323442207053052,-0.29571523329445515,-0.06518953077591602,-280.66654718195684,-500.27554148228256,-98.69822239510653
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-04,-0.1736687956033073,-0.29622464738691756,-0.06570933114176666,-281.4565135581988,-501.31081624038336,-99.40913869133655
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-05,-0.17409231598343652,-0.29672323911811505,-0.06622614136182306,-282.22899227533384,-502.3254737368439,-100.11322727678635
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-06,-0.17450465412996116,-0.2972106409840873,-0.06673978153078303,-282.9834117292795,-503.3187763523504,-100.8101860664467
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-07,-0.1749054809619209,-0.2976864854808702,-0.06725007174334173,-283.7191996372589,-504.28998527564886,-101.4997124866559
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-08,-0.17529446739835872,-0.29815040510450086,-0.06775683209420036,-284.43578307002775,-505.2383605251719,-102.18150347499297
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-09,-0.17567128435831747,-0.2986020323510181,-0.06825988267805583,-285.132588485156,-506.163160971614,-102.85525548026496
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-10,-0.17603560276083705,-0.29901276976046987,-0.06875904358960254,-285.80904176138654,-507.0636443615029,-103.52066446263366
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-11,-0.17638717315133198,-0.2994078638003501,-0.06924678716012773,-286.46469760364084,-507.93922645146677,-104.10037204362932
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-12,-0.17672606458070336,-0.29978907403407873,-0.0695689872643942,-287.0996280437868,-508.78995881382116,-104.61545224645421
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-01,-0.17705242572622115,-0.3001565501230792,-0.06987762374360662,-287.7140349733075,-509.6160523214296,-105.11003730908197
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-02,-0.17736640526515818,-0.30051044172877506,-0.07017287630084097,-288.3081208616295,-510.4068727377284,-105.58437398632243
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-03,-0.17766815187478702,-0.3008508985125923,-0.07045492463917051,-288.88208875303087,-511.10580570513065,-106.03870977653047
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-04,-0.1779578142323778,-0.30117547490217184,-0.0707239484616703,-289.43614226350684,-511.8270349060525,-106.4732929133359
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-05,-0.1782355410152033,-0.3014838252303347,-0.07098012747141451,-289.97048557760934,-512.5975273128886,-106.88837235728968
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-06,-0.178501480900536,-0.3017789744861725,-0.07122364137147816,-290.4853234452332,-513.3461600823949,-107.28419778745133
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-07,-0.17875578256564628,-0.3020344918256888,-0.07145466986493544,-290.9808611783672,-514.0730736578206,-107.66101959290496
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-08,-0.1789985946878067,-0.30222849494817794,-0.07167339265486056,-291.4573046478238,-514.7507718854127,-108.01908886421309
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-09,-0.17923006594428975,-0.30240686904602676,-0.07187998944432851,-291.91486027992335,-515.3925308857155,-108.35865738480983
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-10,-0.17945034501236595,-0.3025697144759033,-0.07207463993641344,-292.3537350531501,-516.011440239103,-108.67997762232785
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-11,-0.17965958056930778,-0.3027146815827372,-0.07225752383418961,-292.77413649478984,-516.6077242525763,-108.9833027198694
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-12,-0.17985792129238762,-0.3028446338416143,-0.0724288208407328,-293.1762726775307,-517.1816077741653,-109.268886487221
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-01,-0.18004551585887615,-0.3029597983156286,-0.07258871065911557,-293.5603522160392,-517.7333162084007,-109.53698339199967
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-02,-0.18022251294604585,-0.3030604020678796,-0.07273737299241288,-293.926584263524,-518.2630755312096,-109.78784855076252
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-03,-0.18038906123116896,-0.303146672161468,-0.07287498754370159,-294.2751785082666,-518.7622973250553,-110.02173772005011
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-04,-0.18054530939151633,-0.3032188356594884,-0.07300173401605314,-294.6063451701341,-519.2377264349037,-110.23890728736934
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-05,-0.18069140610436027,-0.30327711962504206,-0.07311779211254357,-294.92029499708065,-519.5854988023756,-110.43961426214887
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-06,-0.18082750004697304,-0.3033217511212246,-0.07322334153624692,-295.2172392616232,-519.8645765736235,-110.62411626662065
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-07,-0.18095373989662566,-0.3033529572111375,-0.07331856199023665,-295.4973897573018,-520.120214610871,-110.79267152666485
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-08,-0.18107027433059036,-0.3033709649578769,-0.0734036331775894,-295.7609587951319,-520.3526647264648,-110.94553886260918
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-09,-0.18117725202613927,-0.30337600142454174,-0.0734787348013794,-296.00815920003504,-520.5621796343652,-111.0829776799704
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-10,-0.18127482166054354,-0.3033682936742309,-0.07354404656467997,-296.2392043072579,-520.7938844492994,-111.20524796015738
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-11,-0.18136313191107542,-0.3033480687700406,-0.07359974817056604,-296.45430795878457,-521.1124431075932,-111.31261025113437
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-12,-0.18144233145500693,-0.30331555377507147,-0.07364601932211196,-296.653684499732,-521.4116448637698,-111.40532565803386
UEFA vs CONMEBOL,UEFA,CONMEBOL,2015-01,-0.18151256896960935,-0.30327097575242074,-0.07368303972239264,-296.8375487747352,-521.6914595491038,-111.48365583372961
UEFA vs CONMEBOL,UEFA,CONMEBOL,2015-02,-0.18157399313215486,-0.3032145617651863,-0.07371098907448229,-297.00611612432857,-521.9518574014053,-111.5478629693696
UEFA vs CONMEBOL,UEFA,CONMEBOL,2015-03,-0.18162675261991537,-0.303180860429246,-0.07373004708145595,-297.1596023813122,-522.192809087254,-111.5982097848685
UEFA vs CONMEBOL,UEFA,CONMEBOL,2015-04,-0.18167099611016246,-0.3032286474170355,-0.07374039344638603,-297.2982238671107,-522.4142857241959,-111.63495951935593
UEFA vs CONMEBOL,UEFA,CONMEBOL,2015-05,-0.181706872280168,-0.3032669778196182,-0.07374220787235021,-297.42219738812895,-522.6162589029123,-111.65837592160395
UEFA vs CONMEBOL,UEFA,CONMEBOL,2015-06,-0.18173452980720398,-0.30329603219286333,-0.07373567006242096,-297.531740232095,-522.7987007093719,-111.66872324038889
