pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-01,-0.13791707092227007,-0.2637908329804824,-0.030569104751300282,-218.4204584178482,-432.13764369489587,-45.199569423230244
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-02,-0.13808696626176503,-0.2639749192965566,-0.03073282527049664,-218.74070784646742,-432.53810074570214,-45.4549202957302
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-03,-0.1382690139846693,-0.26417342451210735,-0.030913457295704484,-219.0807113553153,-432.9610835779573,-45.73563038284936
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-04,-0.13846344177921188,-0.26438664754780566,-0.03111831705948501,-219.44085585910864,-433.4070362569763,-46.042227663910474
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-05,-0.13867047733362312,-0.2646148873243201,-0.031341093192047434,-219.8215291301576,-433.87640357854553,-46.37524147078342
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-06,-0.1388903483361335,-0.2648584427623226,-0.031581616094756404,-220.22311982843928,-434.36963107851756,-46.73784234072354
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-07,-0.13912328247497183,-0.2651176127824818,-0.03184021349274859,-220.64601753240845,-434.8871650425498,-47.13534009346295
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-08,-0.13936950743836857,-0.2653926963054686,-0.03211721311116524,-221.09061277056398,-435.42945251597615,-47.56056131900789
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-09,-0.1396292509145543,-0.2656839922519533,-0.03242078099125471,-221.55729705375654,-435.9969413138156,-48.01402677854708
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-10,-0.1399027405917576,-0.2659901822955677,-0.032742225059146084,-222.04646290825383,-436.5900800309073,-48.49625877602239
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-11,-0.14019020415820904,-0.2663099384725271,-0.03307369847862871,-222.55850390958105,-437.20931805220476,-49.013476042112345
UEFA vs CONMEBOL,UEFA,CONMEBOL,2005-12,-0.14049177733272716,-0.26664641411823775,-0.03341565345917221,-223.09366581533286,-437.854928308447,-49.561868069708545
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-01,-0.14080722795647932,-0.26693841834738163,-0.033788636228131,-223.65159945109673,-438.52647505002733,-50.10747591067976
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-02,-0.14113623190122312,-0.2672371724332606,-0.03418036957636379,-224.23180664045708,-439.2233447814688,-50.64332058111349
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-03,-0.14147846503871628,-0.2675492804266154,-0.034570894424693195,-224.8337889601384,-439.9449233800028,-51.19904124902337
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-04,-0.1418336032407137,-0.2678744500999658,-0.03495922571914236,-225.45704770139338,-440.6905960763781,-51.88363904985046
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-05,-0.14220132237897312,-0.268212389225836,-0.03546529683847175,-226.101083832241,-441.45974743611896,-52.65073413769569
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-06,-0.14258129832525232,-0.2685628055767494,-0.03593423738570421,-226.7653979605225,-442.25176134120153,-53.425761771131626
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-07,-0.14297320695130605,-0.2689254069252274,-0.03641580826793876,-227.44949029778763,-443.066020972138,-54.157305921859034
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-08,-0.1433767241288921,-0.2692999010437933,-0.03691327205888238,-228.1528606240255,-443.90190879053193,-54.91345940281925
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-09,-0.14379152572976842,-0.2696853740294313,-0.037426143091464775,-228.8750082532077,-444.7588065220148,-55.6935262527527
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-10,-0.14421728762568953,-0.2700753214163546,-0.03795393569861468,-229.61543199965686,-445.63609513962365,-56.496809564996816
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-11,-0.14465368568841336,-0.2704752204648595,-0.038353862422256364,-230.373630145259,-446.53315484761936,-57.322611429867386
UEFA vs CONMEBOL,UEFA,CONMEBOL,2006-12,-0.14510039578969786,-0.27088587756136656,-0.0387543007360653,-231.14910040748458,-447.5878493712255,-58.17023287880053
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-01,-0.1455570938012974,-0.2713070048805991,-0.039260959168784124,-231.94133990823357,-448.70418789383245,-58.928350507664504
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-02,-0.14602345559497,-0.2717383145972899,-0.03977393845665961,-232.7498451435262,-449.84465860435483,-59.539210086070845
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-03,-0.1464991570424737,-0.27217951888616676,-0.04029293521280792,-233.57411195400098,-451.00849339720037,-60.09652402849594
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-04,-0.14698387401556276,-0.272630329921958,-0.040817646050341175,-234.4136354962393,-452.1949229992566,-60.612069296920176
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-05,-0.14747728238599517,-0.27309045987939223,-0.04135144927633545,-235.26791021493872,-453.4031769074236,-61.13384002279459
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-06,-0.14797905802552916,-0.27355962093320135,-0.041892381047814835,-236.13642981589553,-454.62262076513434,-61.68580601134952
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-07,-0.14848887680591877,-0.2740375252581104,-0.04232201387580414,-237.01868723981855,-455.8607708281031,-62.501244750535776
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-08,-0.14900641459892208,-0.2745238850288496,-0.0426763177007402,-237.91417463699656,-457.1184134504226,-63.29470642919477
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-09,-0.14953134727629738,-0.27498812142317924,-0.043034201475526196,-238.8223833427809,-458.39477298999043,-63.93812391134442
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-10,-0.15006335070979862,-0.2754407370475974,-0.04339551180566805,-239.74280385390412,-459.689072300315,-64.6852945405481
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-11,-0.15060210077118394,-0.27590229247252407,-0.043932409871281226,-240.67492580566105,-461.0005326786707,-65.51528858818239
UEFA vs CONMEBOL,UEFA,CONMEBOL,2007-12,-0.1511472733322116,-0.27637245975507957,-0.044488493513241203,-241.61823794991142,-462.3283738160753,-66.35461189177627
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-01,-0.1516985442646355,-0.2769599464815948,-0.0450501408272872,-242.57222813392676,-463.39774018663564,-67.20279467306601
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-02,-0.15225558944021383,-0.2775655998279444,-0.045646541826197096,-243.53638328011021,-464.396434539273,-68.05936623688771
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-03,-0.15281808473070493,-0.27815924396505404,-0.04627231174979874,-244.51018936654492,-465.4100586684296,-68.92418258080158
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-04,-0.15338570600786255,-0.27865317547471397,-0.046901497183550064,-245.49313140839848,-466.4380147819725,-69.81081594840742
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-05,-0.15395812914344498,-0.2791321792435077,-0.0475337569493477,-246.48469344021032,-467.4797039739653,-70.70453288303528
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-06,-0.15453503000921054,-0.2796151861773112,-0.04816874986908736,-247.48435849901927,-468.53452618954657,-71.60484149704426
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-07,-0.15511608447691297,-0.280101975596827,-0.048767796248438,-248.49160860835747,-469.6308198030215,-72.51124887094312
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-08,-0.15570096841831055,-0.2805923268227612,-0.04928691085340918,-249.50592476314105,-470.90713345069383,-73.42326104104818
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-09,-0.1562893577051617,-0.28108601917582077,-0.0498087210160874,-250.526786915412,-472.1898848426714,-74.34038298799203
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-10,-0.15688092820921992,-0.28158283197671063,-0.05033297342507104,-251.55367396096014,-473.4783469036736,-75.26211862606361
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-11,-0.1574753558022437,-0.2820825445461362,-0.05085156894779135,-252.58606372685506,-474.77179085238447,-76.18797079344561
UEFA vs CONMEBOL,UEFA,CONMEBOL,2008-12,-0.15807231635599145,-0.2825849362048034,-0.05137799024758363,-253.62343295984283,-476.0694861898824,-77.03255891370567
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-01,-0.1586714857422166,-0.28311723144578976,-0.05199737333901205,-254.66525731563632,-477.37070068970826,-77.62270627269974
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-02,-0.15927253983267764,-0.2836701033326185,-0.05266148106184484,-255.71101134913133,-478.674700389616,-78.70504218744391
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-03,-0.15987515449913298,-0.2842265307228191,-0.053264647743896595,-256.7601685055,-479.9807495849747,-79.82767744221842
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-04,-0.16047900561333614,-0.28478618599919636,-0.053875199913591666,-257.812201112195,-481.2881108238231,-80.86150252799558
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-05,-0.1610837690470455,-0.2853487415445636,-0.054542495857463624,-258.8665803718921,-482.59604490365564,-81.77959938293803
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-06,-0.16168912067201952,-0.28591386974173183,-0.055091426672033615,-259.92277635632837,-483.7980844451738,-82.67250810971544
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-07,-0.16229473636001174,-0.28648124297350586,-0.05568612400358197,-260.98025800106365,-484.8847675501149,-83.68924221473316
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-08,-0.1629002919827805,-0.2870505336227007,-0.05628585075696169,-262.0384931011984,-485.9699302042057,-84.62449741609299
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-09,-0.16350546341208422,-0.28762141407212394,-0.05688469326491279,-263.0969483080017,-487.0530330742846,-85.56274132898987
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-10,-0.16410992651967649,-0.2881935567045837,-0.0574823219909638,-264.1550891264782,-488.1335355686884,-86.50074769614974
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-11,-0.1647133571773157,-0.2887666339028917,-0.0580784073986453,-265.2123799139092,-489.21089584252394,-87.43681834637896
UEFA vs CONMEBOL,UEFA,CONMEBOL,2009-12,-0.16531543125676026,-0.2893403180498581,-0.05867261995148942,-266.2682838793176,-490.2845708040925,-88.37044163757565
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-01,-0.1659158246297637,-0.28992341664509513,-0.059264630113023804,-267.3222630838893,-491.3540161224529,-89.30110480737687
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-02,-0.16651421316808443,-0.29053284095086274,-0.05985410834677911,-268.3737784423844,-492.41868623619644,-90.2039750188697
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-03,-0.16711027274348084,-0.29106693696966035,-0.06044072511628908,-269.42228972548764,-493.47803436334226,-91.12429730989145
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-04,-0.16770367922770646,-0.2916452878689402,-0.061024150885078954,-270.4672555631327,-494.5272960880609,-92.05723114410883
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-05,-0.16829410849251972,-0.29222265782469553,-0.0616040561166818,-271.50813344883,-495.5684993947063,-92.96889337526746
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-06,-0.168881236409679,-0.29279871740390323,-0.062180111274629746,-272.54437974495136,-496.60285463313113,-93.87210033613684
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-07,-0.16946473885093793,-0.2933731371735323,-0.06275198682244884,-273.57544968900277,-497.6298177055648,-94.76946700379482
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-08,-0.17004429168805482,-0.29394558770055884,-0.06328619145914323,-274.60079740091675,-498.9552152599399,-95.66047999428403
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-09,-0.17061957079278808,-0.29451573955195626,-0.06378997249794656,-275.6198758913158,-500.3897715832459,-96.54462488381054
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-10,-0.17119025203689134,-0.2950832632946944,-0.06428668236173302,-276.63213707078063,-501.81438131536316,-97.42138621913476
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-11,-0.1717560112921229,-0.29564782949574947,-0.06477600856102296,-277.6370317601496,-503.2282111074827,-98.29024752892246
UEFA vs CONMEBOL,UEFA,CONMEBOL,2010-12,-0.17231652443024115,-0.29622555646594345,-0.06525763860633772,-278.634009701807,-504.63042570104403,-99.15069133599324
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-01,-0.1728714673229998,-0.296917751263872,-0.06573126000819408,-279.6225195719872,-506.02018794620943,-100.00219917049027
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-02,-0.1734205158421571,-0.2976019408468584,-0.06619656027711152,-280.60200899412536,-507.3966588222348,-100.84425158401167
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-03,-0.1739633458594714,-0.29822523062742234,-0.06665322692361056,-281.57192455320956,-508.75899745967126,-101.67632816465945
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-04,-0.17449963324669646,-0.2987881669134525,-0.06714285651710315,-282.5317118111611,-510.0715634345008,-102.49790755301295
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-05,-0.17502905387559062,-0.2993444677585756,-0.06766203970935628,-283.4808153232752,-511.11440598779353,-103.23067882372433
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-06,-0.17555128361791206,-0.2998938108075148,-0.06817657948280137,-284.4186786556722,-512.1426568325907,-103.90587747836048
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-07,-0.17606599834541461,-0.30043587370499114,-0.06868619129778805,-285.34474440379216,-513.1556656457531,-104.57719776123638
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-08,-0.17657287392985657,-0.3009703340957275,-0.06919059061467288,-286.2584542119564,-514.1527810912662,-105.24439438992128
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-09,-0.17707158624299613,-0.30149686962445027,-0.06970347358279413,-287.1592487939527,-515.1333508474956,-105.90722173479897
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-10,-0.1775618111565873,-0.302015157935877,-0.07021138378014613,-288.0465679546727,-516.0854061832109,-106.56786711891887
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-11,-0.17804322454238825,-0.30251794577063607,-0.0707838556010842,-288.91985061282367,-517.0182575333133,-107.22926980346608
UEFA vs CONMEBOL,UEFA,CONMEBOL,2011-12,-0.178515502272157,-0.3030082982379857,-0.07142546445738504,-289.7785348246746,-517.9325243335326,-107.89064383704023
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-01,-0.1789783202176478,-0.3034897234214985,-0.07185203667958202,-290.6220578088602,-518.8275541380767,-108.8132577475631
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-02,-0.17943135425061868,-0.30396191059459154,-0.0722536129203407,-291.449855972267,-519.7026937019848,-109.78611568925544
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-03,-0.1798742802428277,-0.3044245490306793,-0.07265110640206261,-292.2613649369589,-520.5572890161948,-110.58370578780273
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-04,-0.18030677406602919,-0.30487732800317435,-0.07307674337543295,-293.0560195681672,-521.3906853438151,-111.21098042089258
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-05,-0.18072851159198117,-0.30531993678549296,-0.07352594493187299,-293.83325400336514,-522.202227257619,-111.81806977006542
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-06,-0.1811391686924415,-0.3056925260369731,-0.07396754943078367,-294.5925016823868,-522.9878447395553,-112.40441427315537
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-07,-0.1815384212391647,-0.3060159483491062,-0.07435614675309413,-295.3331953786139,-523.7496372964032,-113.06119273999575
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-08,-0.1819259451039088,-0.3063303089498691,-0.07471976655257931,-296.0547672312458,-524.4882808120022,-113.72494142079975
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-09,-0.18230141615843146,-0.30665325542665967,-0.07517631473843989,-296.7566487786178,-525.2031362281037,-114.36300256388319
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-10,-0.18266451027448752,-0.3070588746535837,-0.07563025647270247,-297.4382709925848,-525.8935640023094,-114.93415653323756
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-11,-0.1830149814382923,-0.30745369182242477,-0.0760554006530797,-298.0991916897896,-526.5590845346837,-115.45187816970083
UEFA vs CONMEBOL,UEFA,CONMEBOL,2012-12,-0.1833528960938915,-0.3078376868813928,-0.07644352876403937,-298.73947804342157,-527.1998597997052,-115.94889363574525
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-01,-0.18367839879978548,-0.3082109016549332,-0.0768240702785753,-299.3593250835584,-527.9509267901855,-116.42547527080707
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-02,-0.1839916341144775,-0.3085733779675019,-0.07719663823101229,-299.95892840722695,-528.735760859657,-116.88449587227603
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-03,-0.18429274659647063,-0.3089251576435487,-0.0775602201596384,-300.53848417523227,-529.5007800035697,-117.3294567502457
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-04,-0.18458188080426552,-0.3092662825075243,-0.07791481451571708,-301.0981891089613,-530.2460025999856,-117.75551184178633
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-05,-0.1848591812963653,-0.309596794383881,-0.07823942633651033,-301.6382404871733,-530.9714474156309,-118.16291896005623
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-06,-0.1851247926312729,-0.30991673509707046,-0.07843377166264223,-302.15883614275265,-531.6771336154331,-118.55193661494368
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-07,-0.18537885936748924,-0.31022614647154323,-0.07861465347383671,-302.66017445944277,-532.3630807719964,-118.94341434853901
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-08,-0.18562152606351728,-0.3105250703317501,-0.07878225461160722,-303.1424543685727,-532.8387680315559,-119.44117543717594
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-09,-0.18585293727785995,-0.31081354850214515,-0.07893675791747037,-303.60587534575444,-533.1965851751603,-119.93283325608564
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-10,-0.18607323756901825,-0.3110916228071774,-0.07920849783373624,-304.05063740756646,-533.5285880096434,-120.3822351765815
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-11,-0.18628257149549513,-0.3113593350712991,-0.07949160479557814,-304.4769411082355,-533.835308535114,-120.68213454498036
UEFA vs CONMEBOL,UEFA,CONMEBOL,2013-12,-0.1864810836157934,-0.31161672711896105,-0.0797686622101909,-304.8849875362967,-534.1172799831043,-120.96005263789186
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-01,-0.18666891848841416,-0.31185470250034386,-0.08003964179447708,-305.274978311244,-534.375036781268,-121.21641304540627
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-02,-0.1868462206718604,-0.3120617341601929,-0.08030451526534027,-305.64711558018496,-534.6091145185148,-121.53723360394063
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-03,-0.1870131347246348,-0.3122576824294405,-0.08056325433968743,-306.0016020144771,-534.8200499105102,-121.8432716597914
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-04,-0.18716980520523868,-0.3124426104475501,-0.0808158307344186,-306.33864080636323,-535.0083807656072,-122.12751099608356
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-05,-0.18731637667217477,-0.31261658135399034,-0.08106221616644083,-306.6584356656104,-535.1746459512019,-122.39027078482268
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-06,-0.18745299368394583,-0.3127796582882281,-0.08127945814626067,-306.96119081613955,-535.3193853604979,-122.63187115935571
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-07,-0.18757980079905323,-0.3129319043897286,-0.08140290330670176,-307.24711099265494,-535.4431398796974,-122.85263320286447
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-08,-0.18769694257599984,-0.31307338279795954,-0.08151310993480539,-307.51640143728264,-535.5464513556325,-123.05937319503884
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-09,-0.18780456357328806,-0.3132041566523887,-0.08161030040241131,-307.7692678962022,-535.6298625638296,-123.24675914566863
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-10,-0.18790280834941966,-0.31332168806094696,-0.08169469708135679,-308.0059166162834,-535.6997750303722,-123.41447092106263
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-11,-0.18799182146289717,-0.3134274832599388,-0.08176919784072668,-308.2265543417316,-535.8623504862927,-123.56281407431182
UEFA vs CONMEBOL,UEFA,CONMEBOL,2014-12,-0.1880717474722232,-0.31352287929245287,-0.08183227942684314,-308.4313883107333,-536.0081684901695,-123.69209502154929
UEFA vs CONMEBOL,UEFA,CONMEBOL,2015-01,-0.18814273093589942,-0.313607948385221,-0.08188332619465132,-308.62062625210655,-536.1375712295456,-123.80262103083722
UEFA vs CONMEBOL,UEFA,CONMEBOL,2015-02,-0.18820491641242845,-0.31368276276497087,-0.08192256056663477,-308.7944763819635,-536.2509015382202,-123.89470021086672
UEFA vs CONMEBOL,UEFA,CONMEBOL,2015-03,-0.1882584484603127,-0.31374739465843443,-0.08195020496527695,-308.9531474003747,-536.3485028838188,-123.96864149947338
UEFA vs CONMEBOL,UEFA,CONMEBOL,2015-04,-0.18830347163805417,-0.31380191629234017,-0.08196648181306153,-309.0968484880421,-536.4307193552975,-124.08727461725506
UEFA vs CONMEBOL,UEFA,CONMEBOL,2015-05,-0.1883401305041553,-0.3138463998934191,-0.0819716135324729,-309.2257893029835,-536.4978956503651,-124.21583560118516
UEFA vs CONMEBOL,UEFA,CONMEBOL,2015-06,-0.18836856961711837,-0.31388091768840226,-0.08196582254599358,-309.3401799772222,-536.5503770628283,-124.33095213571086
