confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
UEFA,2011-02,7.284742339860641,7.267867605096287,7.299402676811596,1457.9473022729885,1433.490428007021,1479.415974177453
UEFA,2011-03,7.284827260775379,7.267928476951782,7.299459316467152,1458.0711208880173,1433.5776885228115,1479.4997701771827
UEFA,2011-04,7.28491429020259,7.26799139405421,7.299534665938097,1458.1980246666265,1433.667886874878,1479.6112538784776
UEFA,2011-05,7.285003518957161,7.268056469396515,7.299632784574072,1458.3281467628917,1433.7611855847479,1479.7564384873401
UEFA,2011-06,7.285095037853989,7.268123815971637,7.299708725125975,1458.4616203988223,1433.8577472356926,1479.8688166852953
UEFA,2011-07,7.285188937707967,7.268193546772516,7.299787999459838,1458.5985788679038,1433.9577344766078,1479.9861376649117
UEFA,2011-08,7.285285309333984,7.268265774792094,7.299867478121968,1458.7391555387906,1434.0613100260946,1480.103769634253
UEFA,2011-09,7.285384243546935,7.268366949672347,7.299950618004273,1458.883483859139,1434.2064083701634,1480.2268303489313
UEFA,2011-10,7.285485831161711,7.268479743343437,7.300037647961608,1459.0316973595861,1434.3681870299413,1480.3556599747264
UEFA,2011-11,7.285590162993205,7.268591775231916,7.300128695773779,1459.183929657879,1434.5288912144558,1480.4904491932198
UEFA,2011-12,7.28569732985631,7.268703046060636,7.300223889220602,1459.3403144631443,1434.6885215656794,1480.6313888254167
UEFA,2012-01,7.285807422565919,7.268813556552449,7.3003233560818845,1459.500985580308,1434.8470787307954,1480.7786698395041
UEFA,2012-02,7.285920531936924,7.268923307430207,7.300427224137437,1459.6660769146595,1435.0045633625532,1480.9324833588837
UEFA,2012-03,7.286036748784216,7.269032299416762,7.300535621167072,1459.8357224765646,1435.1609761196253,1481.0930206704372
UEFA,2012-04,7.286156163922691,7.269140974677383,7.300648674950598,1460.0100563863223,1435.3169511498998,1481.260473233036
UEFA,2012-05,7.286278868167239,7.269250588586616,7.300766513267827,1460.1892128791733,1435.4742900341469,1481.4350326863184
UEFA,2012-06,7.286404952332753,7.269359413217032,7.300889263898569,1460.373326310453,1435.6305130933806,1481.6168908597006
UEFA,2012-07,7.2865345072341245,7.269467447037898,7.301017054622636,1460.562531160893,1435.7856177944343,1481.8062397816448
UEFA,2012-08,7.28666762368625,7.269574688518484,7.301150013219836,1460.7569620420743,1435.9396016104859,1482.0032716891753
UEFA,2012-09,7.286804392504017,7.269688237259747,7.301288267469982,1460.9567537020241,1436.1026599392042,1482.2081790376562
UEFA,2012-10,7.286944904502322,7.269844382777151,7.301431945152884,1461.162041030965,1436.326918577683,1482.4211545108074
UEFA,2012-11,7.287089215659996,7.270003857744513,7.301581125977147,1461.3729081707518,1436.5559954222656,1482.6423197585925
UEFA,2012-12,7.287237242611636,7.270166582310327,7.301735697366554,1461.5892357693563,1436.789778092774,1482.8715115023333
UEFA,2013-01,7.287388867155787,7.270332446617816,7.301895498673683,1461.8108535614147,1437.0281110646965,1483.1084951975354
UEFA,2013-02,7.287543971090981,7.2705013408102035,7.302060369251115,1462.0375912423963,1437.2708387544067,1483.3530362727993
UEFA,2013-03,7.287702436215765,7.2706731550307095,7.30224424733363,1462.2692784613914,1437.5178055138786,1483.6258174173759
UEFA,2013-04,7.287864144328672,7.270848880149568,7.302418635943853,1462.50574481413,1437.7704374936316,1483.8845675070218
UEFA,2013-05,7.288028977228241,7.271028834878423,7.302589399468329,1462.746819836247,1438.0291954588326,1484.137982847711
UEFA,2013-06,7.2881968167130164,7.271211606832397,7.302776151247343,1462.9923329967785,1438.2920520216664,1484.4151746231446
UEFA,2013-07,7.288367544581535,7.271397079302258,7.302964042009824,1463.242113691889,1438.558841513614,1484.6941085897063
UEFA,2013-08,7.288541042632334,7.271585135578775,7.303150942910278,1463.495991238849,1438.8293981749598,1484.9716244475567
UEFA,2013-09,7.288717192663956,7.271775658952716,7.303290312344852,1463.7537948702357,1439.1035561503227,1485.1785986049363
UEFA,2013-10,7.288895876474938,7.2719685327148476,7.303476290756353,1464.015353728374,1439.3811494843826,1485.4548355184806
UEFA,2013-11,7.289076975863818,7.27216364015594,7.3036655972684645,1464.2804968600208,1439.6620121178034,1485.7360685001327
UEFA,2013-12,7.289260372629139,7.27236086456676,7.303855835998549,1464.5490532112774,1439.9459778833364,1486.0187397764075
UEFA,2014-01,7.289445948569437,7.272560089238077,7.304042331173544,1464.8208516227403,1440.2328805021232,1486.2959008191021
UEFA,2014-02,7.289633585483254,7.272761197460658,7.3041746464592,1465.0957208248974,1440.5225535801967,1486.4925736901641
UEFA,2014-03,7.289823165169127,7.272965240373182,7.304306793205101,1465.373489433749,1440.8165120245137,1486.6890223839123
UEFA,2014-04,7.290014569425597,7.273158006603945,7.3044387794320125,1465.6539859466752,1441.0942771539585,1486.8852587742576
UEFA,2014-05,7.290207680051202,7.273328322069556,7.304638322243132,1465.93703873854,1441.3397352644374,1487.1819857382075
UEFA,2014-06,7.290402378844483,7.273500296042978,7.304842023104947,1466.22247605803,1441.5876264087083,1487.4849569130122
UEFA,2014-07,7.290598547603976,7.273673817768775,7.305047239986618,1466.5101260242313,1441.8377921526312,1487.7902453393747
UEFA,2014-08,7.290796068128222,7.273848776491509,7.3052538610662445,1466.7998166234531,1442.0900739610458,1488.0976860167118
UEFA,2014-09,7.290994822215762,7.274025928028953,7.305459251324187,1467.0913757062795,1442.345562707152,1488.4033574859625
UEFA,2014-10,7.2911946916651305,7.2742063326516595,7.30566551579644,1467.384630984864,1442.6057896744621,1488.7103932763487
UEFA,2014-11,7.291395558274871,7.27438785045169,7.305872824220819,1467.6794100304694,1442.8676710238408,1489.0190470454077
UEFA,2014-12,7.291597303843523,7.274654681112105,7.306081069933109,1467.9755402712408,1443.2527239630283,1489.3291609152413
UEFA,2015-01,7.291799810169623,7.274961859954453,7.306286428660424,1468.2728489902177,1443.696130294765,1489.6350389888985
UEFA,2015-02,7.292002959051712,7.2752025031734,7.306451448712324,1468.5711633235946,1444.0435878358383,1489.8808790261937
UEFA,2015-03,7.2922066322883285,7.2753786474584,7.3066173217189725,1468.8703102592162,1444.2979691381036,1490.128030819943
UEFA,2015-04,7.292410711678013,7.275555164942869,7.3067839998968305,1469.1701166353128,1444.552934860638,1490.376423790551
UEFA,2015-05,7.292615079019303,7.275752969455043,7.306951435462362,1469.470409139484,1444.838702094548,1490.625987313272
UEFA,2015-06,7.29281961611074,7.2760075915143,7.307119580632029,1469.7710143079187,1445.2066371331641,1490.8766507176558
UEFA,2015-07,7.293024204750861,7.276262309874641,7.3072986066381445,1470.071758524857,1445.5748055874774,1491.1435810065097
UEFA,2015-08,7.293228726738204,7.2765169453442065,7.307509373366146,1470.3724680223022,1445.9429484830705,1491.457897657893
UEFA,2015-09,7.293433063871313,7.276771318731138,7.307719900680425,1470.672968879968,1446.3108065787785,1491.771923418054
UEFA,2015-10,7.293637097948725,7.277025250843569,7.307930038838418,1470.97308702547,1446.6781203669846,1492.0854346476963
UEFA,2015-11,7.293840710768977,7.277241933505646,7.308139638097561,1471.2726482347693,1446.9916258994947,1492.398207520209
UEFA,2015-12,7.29404378413061,7.277453200357651,7.308348548715292,1471.5714781328509,1447.297361000775,1492.710018022611
UEFA,2016-01,7.294246199832164,7.277663653869704,7.308556620949045,1471.869402194649,1447.601983394685,1493.0206419568306
UEFA,2016-02,7.294447839672178,7.277873180029458,7.308763705056257,1472.1662457462246,1447.9053272647957,1493.3298549413312
UEFA,2016-03,7.294648585449192,7.2780816648245645,7.308969651294364,1472.4618339661795,1448.2072266589548,1493.6374324130775
UEFA,2016-04,7.2948483189617415,7.278270927046358,7.309174309920801,1472.7559918873178,1448.4813443629816,1493.9431496298193
UEFA,2016-05,7.2950469220083685,7.278439287785588,7.30938095857336,1473.0485443985608,1448.7252321439298,1494.2519029476791
UEFA,2016-06,7.295244276387614,7.27860657463655,7.3095927935612295,1473.3393162471011,1448.9676049327966,1494.568471234131
UEFA,2016-07,7.295440263898015,7.2787727273470475,7.309803298959016,1473.6281320408034,1449.2083746380563,1494.8831190098379
UEFA,2016-08,7.295634766338111,7.278937685664886,7.310012354936135,1473.9148162508598,1449.4474531153548,1495.1956658636261
UEFA,2016-09,7.29582766550644,7.279101389337872,7.3102198416620014,1474.1991932146852,1449.6847521685088,1495.5059312428848
UEFA,2016-10,7.2960188432015425,7.279263778113809,7.31042563930603,1474.4810871390634,1449.9201835505526,1495.8137344561949
UEFA,2016-11,7.296208181221961,7.279424791740505,7.310629628037636,1474.7603221035433,1450.1536589648435,1496.118894676195
UEFA,2016-12,7.296395561366229,7.279584369965764,7.310831688026236,1475.0367220640821,1450.3850900662183,1496.4212309426498
UEFA,2017-01,7.2965808654328885,7.279723107043709,7.3110366489790755,1475.310110856933,1450.5863250178468,1496.7279701439495
UEFA,2017-02,7.296763975220477,7.27984004690256,7.311254658789032,1475.5803122027928,1450.7559642991248,1497.0543066159828
UEFA,2017-03,7.296944772527539,7.27995601191048,7.311469900663474,1475.8471497111873,1450.9242091586093,1497.3765692104037
UEFA,2017-04,7.297123139152606,7.280071568110138,7.311681327645721,1476.1104468851113,1451.0918801090843,1497.693187265968
UEFA,2017-05,7.297298956894226,7.28018706016867,7.311890876558063,1476.3700271259206,1451.2594771075633,1498.007059453786
UEFA,2017-06,7.29747210755093,7.280301421733183,7.312074879090616,1476.6257137384707,1451.4254531083989,1498.282721790583
UEFA,2017-07,7.297642472921261,7.280414609315152,7.31219972196035,1476.8773299365032,1451.5897444106406,1498.4697838336142
UEFA,2017-08,7.297809934803759,7.280526579426044,7.312355457013006,1477.12469884829,1451.7522872889506,1498.7031664135845
UEFA,2017-09,7.297974374996962,7.280637288577336,7.3125315435346385,1477.3676435225213,1451.9130179944086,1498.9670906257431
UEFA,2017-10,7.298135675299412,7.280774082515881,7.312704515956766,1477.6059869344438,1452.1116444383085,1499.2263928582777
UEFA,2017-11,7.298293717509641,7.280949932136311,7.3128217213130196,1477.8395519922558,1452.3670205268552,1499.4021206403816
UEFA,2017-12,7.298448383426197,7.281123222520618,7.312932442887038,1478.0681615437454,1452.6187243034387,1499.568146387863
UEFA,2018-01,7.298599554847615,7.281293841252828,7.313040393830942,1478.291638383183,1452.866590496641,1499.7300355786667
UEFA,2018-02,7.298747113572432,7.281463080617195,7.313145508857711,1478.509805258465,1453.1124943377445,1499.887688934882
UEFA,2018-03,7.2988909413991925,7.2816303574915855,7.3132477226803205,1478.7224848785047,1453.355587270541,1500.0410071719039
UEFA,2018-04,7.299030920126434,7.281794605507367,7.31336708110514,1478.9294999208762,1453.594318140177,1500.2200612374836
UEFA,2018-05,7.299166931552691,7.281955711116151,7.313557799568156,1479.1306730397068,1453.828519697202,1500.5062072366445
UEFA,2018-06,7.299298857476509,7.28208428369621,7.313744368577661,1479.3258268738236,1454.0154539115917,1500.7861804857414
UEFA,2018-07,7.299426579696424,7.282152441719371,7.313926645762669,1479.5147840551408,1454.1145585310471,1501.059763801959
UEFA,2018-08,7.299549980010976,7.282219215882204,7.314104488752194,1479.6973672173083,1454.2116578583373,1501.3267399262315
UEFA,2018-09,7.299668940218706,7.2822845961202125,7.314277755175252,1479.8733990046005,1454.306736842691,1501.5868915325777
UEFA,2018-10,7.29978334211815,7.282348572368902,7.314446302660857,1480.042702081058,1454.3997804369426,1501.8400012377372
UEFA,2018-11,7.299893067507849,7.282418511431494,7.314609988838021,1480.2050991398792,1454.5015032233764,1502.0858516111314
UEFA,2018-12,7.299997998186344,7.2825413988786964,7.314768671335762,1480.3604129130567,1454.680254384445,1502.3242251851373
UEFA,2019-01,7.300098015952169,7.28266189440959,7.314889030353945,1480.5084661812648,1454.8555479309211,1502.5050543837306
UEFA,2019-02,7.300193002603869,7.2827799384662315,7.315000532824247,1480.6490817839929,1455.0272959334422,1502.6725969163801
UEFA,2019-03,7.300282839939979,7.282895471490677,7.3151068132914565,1480.782082629926,1455.1954104464726,1502.8323104296408
UEFA,2019-04,7.3003674097590405,7.28300843392498,7.315204783479948,1480.9072917075719,1455.3598035104935,1502.9795502541058
UEFA,2019-05,7.3004465938595935,7.283118766211198,7.315297441575589,1481.0245320961349,1455.5203871542642,1503.1188198179107
UEFA,2019-06,7.300520274040178,7.2832264087913865,7.315384670693053,1481.133626976633,1455.6770733971236,1503.2499411864203
UEFA,2019-07,7.300588332099326,7.2833313021076,7.31546635394701,1481.2343996432605,1455.8297742513523,1503.3727364952736
UEFA,2019-08,7.300650649835587,7.283433386601893,7.315542374452136,1481.326673514995,1455.9784017245915,1503.4870279601967
UEFA,2019-09,7.300707109047492,7.283532602716324,7.315612615323101,1481.4102721474464,1456.1228678223151,1503.5926378870236
UEFA,2019-10,7.300757649512273,7.283628911931872,7.315677003913968,1481.485105184347,1456.2631151883265,1503.6894552041754
UEFA,2019-11,7.300802442921907,7.283722359885227,7.315764100291593,1481.5514262027425,1456.3992090439995,1503.8204267789672
UEFA,2019-12,7.300841718947061,7.283813013252009,7.315822081889196,1481.6095749162687,1456.5312453143995,1503.9076235251785
UEFA,2020-01,7.300875707258402,7.283890966817749,7.315877087571948,1481.6598912173179,1456.6447907352506,1503.9903501149208
UEFA,2020-02,7.300904637526592,7.283955082506259,7.315929200845557,1481.7027151541452,1456.7381841350966,1504.0687314328572
UEFA,2020-03,7.300928739422305,7.284016269101092,7.315978505215723,1481.738386909076,1456.827316654724,1504.1428924260256
UEFA,2020-04,7.300948242616202,7.284042193054286,7.316025084188151,1481.767246777816,1456.865079767037,1504.212958100185
UEFA,2020-05,7.3009633767789515,7.284052459004943,7.316063656008189,1481.789635149863,1456.880032106907,1504.2709789576302
UEFA,2020-06,7.300974371581221,7.284059335284119,7.316098536095865,1481.8058924900263,1456.8900470586084,1504.3234478687455
UEFA,2020-07,7.300981456693676,7.284063042838769,7.3161307985179524,1481.8163593210477,1456.8954464117846,1504.3719807097243
UEFA,2020-08,7.300984861786983,7.284063802615854,7.316160541973326,1481.8213762073312,1456.896551997587,1504.4167256056132
UEFA,2020-09,7.300984816531806,7.284061835562333,7.316187865160862,1481.8212837397793,1456.8936856790135,1504.457830726921
UEFA,2020-10,7.300981550598817,7.284134552589734,7.316212866779435,1481.8164225217354,1456.999630751411,1504.4954442857054
UEFA,2020-11,7.300975293658679,7.284220046713498,7.316235645527923,1481.8071331560332,1457.1242019551162,1504.529714531839
UEFA,2020-12,7.300966275382058,7.2843013953720375,7.316256300105199,1481.7937562331585,1457.2427435286122,1504.5607897494344
UEFA,2021-01,7.300954725439624,7.284378539907332,7.31627492921014,1481.776632320511,1457.355168456577,1504.588818253467
UEFA,2021-02,7.300940873502038,7.284390303716536,7.31629163154162,1481.7561019527807,1457.3723134468023,1504.6139483865497
UEFA,2021-03,7.300924949239972,7.284224559878702,7.316297929019229,1481.732505623428,1457.1307793442106,1504.6234236375435
UEFA,2021-04,7.3009071823240905,7.284057428112064,7.3162645035031515,1481.7061837772746,1456.8872648790589,1504.5731316623824
UEFA,2021-05,7.300887802425059,7.283934744765456,7.316229178103884,1481.677476804195,1456.708539740003,1504.5199829525654
UEFA,2021-06,7.300867039213545,7.283909033207795,7.316188370507969,1481.6467250339238,1456.6710867019663,1504.4585883624748
UEFA,2021-07,7.300845122360213,7.283891589921628,7.316146522560545,1481.6142687319616,1456.64567723097,1504.3956311781624
UEFA,2021-08,7.300822281535735,7.283874182714822,7.316104659989577,1481.580448096591,1456.6203210759206,1504.3326546304638
UEFA,2021-09,7.300798746410771,7.283909157303987,7.3160822864533195,1481.5456032569957,1456.6712666875446,1504.2989979999754
UEFA,2021-10,7.300774746655992,7.283917166852816,7.316050751906143,1481.5100742724867,1456.6829340972276,1504.25156304092
UEFA,2021-11,7.300750511942064,7.2839525067442406,7.31601909986603,1481.4742011328317,1456.7344146414412,1504.2039543521198
UEFA,2021-12,7.30072627193965,7.283989579950027,7.315983304254549,1481.4383237596862,1456.7884221686422,1504.1501130528682
UEFA,2022-01,7.300702256319422,7.284027062495972,7.315947435011201,1481.4027820091342,1456.8430282676961,1504.0961626647188
UEFA,2022-02,7.300678694752043,7.284065056655831,7.315912407851775,1481.367915675324,1456.8983819960047,1504.0434808034809
UEFA,2022-03,7.300655816908179,7.284103664703362,7.31587850212295,1481.334064495212,1456.9546324325456,1503.9924874480532
UEFA,2022-04,7.300633852458498,7.284142988912321,7.315845997171404,1481.301568154409,1457.0119286788056,1503.943602523785
UEFA,2022-05,7.300613031073668,7.284142388380406,7.3158142920244265,1481.2707662941239,1457.0110540197718,1503.8959212229877
