confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
UEFA,2011-02,7.286405206892575,7.258611690873318,7.313448201106017,1460.4999484446964,1420.2833754849694,1500.341762035711
UEFA,2011-03,7.2864913611171245,7.2587141231824335,7.313583390241312,1460.6257639981266,1420.428865846166,1500.5446055302632
UEFA,2011-04,7.28657959865909,7.258818933603046,7.313717842461477,1460.7546348949693,1420.5777494023428,1500.746370240311
UEFA,2011-05,7.286670008735111,7.258926214978172,7.313850893485322,1460.8866922299756,1420.7301591233477,1500.9460586226376
UEFA,2011-06,7.286762680561835,7.25903606015083,7.313984278647549,1461.0220671653901,1420.8862280617059,1501.1462754203492
UEFA,2011-07,7.286857703355895,7.2591144427911924,7.314118015786525,1461.1608909344181,1420.9976051888239,1501.3470475921406
UEFA,2011-08,7.286955166333936,7.259206480450261,7.31424466617549,1461.3032948448379,1421.128396503227,1501.5372057596885
UEFA,2011-09,7.2870551587125965,7.25931237263855,7.314335915748011,1461.449410282751,1421.2788909279745,1501.6742267500317
UEFA,2011-10,7.287157769708518,7.25942061742732,7.3144299951869325,1461.5993687164744,1421.4327453194715,1501.8155103202112
UEFA,2011-11,7.287263088538341,7.259532945900724,7.314525984829509,1461.7533017005771,1421.5924215598773,1501.9596761512364
UEFA,2011-12,7.287371204418706,7.2596790916998755,7.314622166428568,1461.9113408800551,1421.8001965426474,1502.1041437000367
UEFA,2012-01,7.287482206566254,7.259837574132886,7.314721581065887,1462.073617994652,1422.0255449468013,1502.253482077139
UEFA,2012-02,7.287596184197623,7.2599706273184195,7.314824335895801,1462.2402648833202,1422.214762686292,1502.4078537311163
UEFA,2012-03,7.2877132265294575,7.260090477571493,7.314900425944037,1462.411413488825,1422.3852257284318,1502.5221764044518
UEFA,2012-04,7.287833422778395,7.260211991997378,7.314972263418152,1462.587195862492,1422.5580765838931,1502.630117843443
UEFA,2012-05,7.287956862161077,7.260335221540581,7.315046724261686,1462.7677441691014,1422.7333885987744,1502.7420094156869
UEFA,2012-06,7.2880836338941455,7.260460217145607,7.315123903533085,1462.9531906919187,1422.9112351674355,1502.8579948726301
UEFA,2012-07,7.288213827194239,7.260587029756962,7.315203896290794,1463.1436678378764,1423.091689733781,1502.978218042979
UEFA,2012-08,7.2883475312779975,7.260715710319152,7.315286797593261,1463.3393081428962,1423.2748257925803,1503.102822836686
UEFA,2012-09,7.288484835362066,7.260846309776684,7.315372702498929,1463.54024427736,1423.4607168908253,1503.2319532490692
UEFA,2012-10,7.28862582866308,7.260978879074063,7.3154617060662455,1463.746609051718,1423.6494366291213,1503.3657533650787
UEFA,2012-11,7.28877056596132,7.26111344935262,7.315553873311398,1463.9584850060235,1423.8410304664906,1503.5043221947813
UEFA,2012-12,7.288918964291624,7.2612499725409805,7.315649149081544,1464.1757531052506,1424.035431101089,1503.6475781364188
UEFA,2013-01,7.289070906252464,7.261388380764597,7.315747448181584,1464.3982438795904,1424.232543006144,1503.7953944231303
UEFA,2013-02,7.289226274442316,7.261528606148919,7.315848685416419,1464.6257878185272,1424.4322706171858,1503.9476442796683
UEFA,2013-03,7.289384951459656,7.261670580819398,7.315952606786554,1464.8582153637008,1424.634518330254,1504.1039468707174
UEFA,2013-04,7.289546819902954,7.261816043773692,7.316057241867934,1465.0953569020085,1424.8417646408298,1504.2613376577997
UEFA,2013-05,7.289711762370688,7.261965064809042,7.316162975025305,1465.3370427589439,1425.0541114035473,1504.4203955275589
UEFA,2013-06,7.289879661461332,7.26212763927068,7.316271167097258,1465.5831031921743,1425.2858075230408,1504.5831698030274
UEFA,2013-07,7.290050399773361,7.2623497821954865,7.316381738473918,1465.8333683853475,1425.6024601229312,1504.7495419049335
UEFA,2013-08,7.290223859905247,7.262576649664116,7.316494609545407,1466.0876684421428,1425.9259203532358,1504.9193932276153
UEFA,2013-09,7.290399924455468,7.262808034284748,7.31660970070185,1466.3458333805547,1426.2558970766609,1505.0926051361334
UEFA,2013-10,7.290578476022497,7.263043728665557,7.316744715821731,1466.6076931274092,1426.5920989733374,1505.2958274993161
UEFA,2013-11,7.290759397204806,7.26328352541472,7.316910915994567,1466.8730775131273,1426.9342345273888,1505.5460263266061
UEFA,2013-12,7.290942570600874,7.2634877883066835,7.317110378888953,1467.1418162667158,1427.2257356326982,1505.8463541741096
UEFA,2014-01,7.291127878809174,7.263638412120427,7.317333536320575,1467.4137390109954,1427.4407258245587,1506.182430448061
UEFA,2014-02,7.291315204428178,7.263792341725414,7.3175594618424125,1467.6886752580745,1427.6604680220285,1506.5227532511801
UEFA,2014-03,7.291504430056366,7.263949478229646,7.317796202522119,1467.966454405051,1427.8848232006744,1506.8794506935203
UEFA,2014-04,7.291695438292206,7.26410972274113,7.31803602900692,1468.246905729954,1428.113652294155,1507.2408836499537
UEFA,2014-05,7.291888111734178,7.264272976367871,7.318278540594495,1468.5298583879285,1428.3468161897056,1507.6064513916442
UEFA,2014-06,7.292082332980754,7.264439140217872,7.318523561956459,1468.8151414076513,1428.584175723768,1507.97589249577
UEFA,2014-07,7.292277984630407,7.264608115399139,7.318770917764427,1469.1025836879885,1428.825591677755,1508.348945311533
UEFA,2014-08,7.2924749492816145,7.264779803019677,7.319020432690013,1469.3920139948925,1429.070924773953,1508.7253479536184
UEFA,2014-09,7.292673109532851,7.264954104187491,7.319271931404832,1469.6832609585356,1429.3200356715588,1509.1048382961037
UEFA,2014-10,7.2928723479825885,7.265130920010584,7.319525238580499,1469.9761530706833,1429.5727849628531,1509.487153966829
UEFA,2014-11,7.293072547229303,7.265310151596962,7.319773825517539,1470.2705186823105,1429.8290331695164,1509.86243880545
UEFA,2014-12,7.29327358987147,7.26549170005463,7.319942888129683,1470.5661860014518,1430.0886407390758,1510.117721931722
UEFA,2015-01,7.293475358507562,7.265675466491593,7.320086147682997,1470.862983091297,1430.3514680414905,1510.3340763551264
UEFA,2015-02,7.293677735736055,7.265861564172914,7.320229034244612,1471.160737868526,1430.6176787037045,1510.5498983864666
UEFA,2015-03,7.293880604155424,7.266052191721075,7.320371515099149,1471.459278101882,1430.890418669921,1510.7651383662703
UEFA,2015-04,7.294083846364142,7.266244774520373,7.320513557531228,1471.7584314109895,1431.166009024983,1510.9797466074915
UEFA,2015-05,7.294287344960684,7.266439212705237,7.32072171049714,1472.0580252654117,1431.4443084358995,1511.294293756495
UEFA,2015-06,7.294490982543525,7.266635406410101,7.321000583394461,1472.357886983955,1431.7251754748763,1511.7158110149135
UEFA,2015-07,7.294694641711141,7.266833255769393,7.321169746542881,1472.6578437342043,1432.0084686166806,1511.9715599168123
UEFA,2015-08,7.294898205062002,7.267032660917546,7.321338733048607,1472.9577225323162,1432.2940462361544,1512.227086103925
UEFA,2015-09,7.295101555194588,7.2672335219889925,7.321501269451017,1473.2573502430453,1432.581766605865,1512.472898007597
UEFA,2015-10,7.295304574707368,7.267435739118159,7.321663690825198,1473.5565535800156,1432.8714878938833,1512.7185758706885
UEFA,2015-11,7.295507146198821,7.267578114483817,7.3218259432115795,1473.85515910624,1433.0755058782865,1512.96403797672
UEFA,2015-12,7.295709152267423,7.26768003749247,7.321987972650592,1474.1529932348806,1433.2215743325246,1513.2092025563477
UEFA,2016-01,7.295910475511642,7.2677823778786905,7.32215491223508,1474.4498822302523,1433.3682570021156,1513.4618380716
UEFA,2016-02,7.296110998529956,7.267916656365288,7.322360229508292,1474.7456522090786,1433.5607402170835,1513.7726090794533
UEFA,2016-03,7.296310603920841,7.268135334009463,7.322564762490158,1475.0401291419862,1433.8742622990274,1514.082256575625
UEFA,2016-04,7.29650917428277,7.268355709555832,7.322768393074418,1475.3331388552458,1434.1902879088834,1514.390600976554
UEFA,2016-05,7.2967065922142185,7.2685755511720975,7.322971003154821,1475.6245070327655,1434.5056172545364,1514.697462555018
UEFA,2016-06,7.29690274031366,7.268794765349791,7.323172474625109,1475.9140592183242,1434.8201156766377,1515.0026614418707
UEFA,2016-07,7.297097501179568,7.269013914464244,7.323372689379025,1476.2016208180517,1435.13458964595,1515.3060176280112
UEFA,2016-08,7.297290757410419,7.269232630790116,7.323523528913334,1476.4870171031646,1435.44851130644,1515.5346029327566
UEFA,2016-09,7.297482391604689,7.269459300380005,7.323707636623545,1476.7700732129406,1435.7739207101308,1515.8136503217174
UEFA,2016-10,7.297672286360848,7.269692755425405,7.323874001474067,1477.0506141579413,1436.1091485288373,1516.0658496670342
UEFA,2016-11,7.297860324277374,7.269923326122199,7.324039758634041,1477.3284648234933,1436.4403114338254,1516.3171695281503
UEFA,2016-12,7.29804638795274,7.270150833216009,7.324205505570172,1477.6034499734053,1436.7671490232112,1516.5685155927652
UEFA,2017-01,7.298230359985421,7.270305939781779,7.324369371742324,1477.8753942539388,1436.9900182271479,1516.8170501221737
UEFA,2017-02,7.298412122973893,7.27051466996649,7.324532634959707,1478.1441221980342,1437.2899929125917,1517.0647105368653
UEFA,2017-03,7.298591559516629,7.270724029315939,7.324695811458388,1478.4094582297746,1437.5909345909715,1517.3122798275956
UEFA,2017-04,7.298768552212103,7.270931826142128,7.324858881771711,1478.6712266691052,1437.8896925741446,1517.5597284093355
UEFA,2017-05,7.298942983658789,7.271137966936589,7.32502182643302,1478.9292517368065,1438.1861310011564,1517.8070266803259
UEFA,2017-06,7.299114736455166,7.271342358190852,7.325190245219476,1479.1833575597093,1438.4801139128322,1518.0626753605711
UEFA,2017-07,7.299283693199703,7.271544906396449,7.325349157214057,1479.433368176163,1438.7715052541957,1518.303932899272
UEFA,2017-08,7.299449736490878,7.271745518044911,7.325513926751485,1479.6791075417568,1439.0601688770216,1518.554123751578
UEFA,2017-09,7.299612748927164,7.2719440996277696,7.325639615068484,1479.920399535287,1439.3459685425255,1518.7450003102838
UEFA,2017-10,7.299772613107036,7.272140557636555,7.3257533956554886,1480.1570679649758,1439.628767924177,1518.917814095782
UEFA,2017-11,7.299929211628969,7.272334798562799,7.325923154166559,1480.3889365749428,1439.908430610669,1519.1756851723637
UEFA,2017-12,7.300082427091437,7.2725267288980335,7.326097870708843,1480.6158290519227,1440.1848201089986,1519.441133418336
UEFA,2018-01,7.300232142092914,7.272716255133789,7.326266966032031,1480.8375690322368,1440.4577998476966,1519.6980855041827
UEFA,2018-02,7.300378239231875,7.2728924251412765,7.326430256442847,1481.053980109014,1440.7115886241434,1519.9462578945875
UEFA,2018-03,7.300520601106796,7.273049962806872,7.326586877402822,1481.264885839661,1440.9385734819602,1520.1843319467505
UEFA,2018-04,7.30065911031615,7.27320138632374,7.32674602735741,1481.470109753582,1441.156782661227,1520.4262883657739
UEFA,2018-05,7.300793649458411,7.273286891333538,7.326909503121408,1481.6694753601512,1441.280012820834,1520.6748614780618
UEFA,2018-06,7.300924101132056,7.273356720776527,7.327031212208238,1481.8628061569357,1441.3806587490146,1520.8599527530027
UEFA,2018-07,7.301050347935557,7.273421557159539,7.327148700095615,1482.0499256381602,1441.4741145349017,1521.0386460550608
UEFA,2018-08,7.301172272467388,7.273481287719247,7.327272703720669,1482.2306573034316,1441.5602162073146,1521.2272722550736
UEFA,2018-09,7.3012897573260265,7.273535799692327,7.327389367824524,1482.4048246667069,1441.638799866908,1521.4047555052825
UEFA,2018-10,7.301402685109945,7.273584980315452,7.327496046445908,1482.5722512655082,1441.7097016946793,1521.5670653698292
UEFA,2018-11,7.301510938417619,7.273628716825297,7.327594985941551,1482.7327606703934,1441.7727579606826,1521.7176157750982
UEFA,2018-12,7.301614399847522,7.273666896458536,7.327686093283932,1482.8861764946666,1441.8278050329097,1521.8562616611318
UEFA,2019-01,7.301712951998129,7.273702173819719,7.327769180693975,1483.0323224043395,1441.8786694280318,1521.9827139668887
UEFA,2019-02,7.301806477467917,7.2738402738513575,7.327844060392613,1483.171022128344,1442.0778071392103,1522.0966838282848
UEFA,2019-03,7.301894858855356,7.273989183497654,7.327910544600774,1483.302099468984,1442.2925641682014,1522.1978826017705
UEFA,2019-04,7.301977978758922,7.274136619784657,7.327968445539384,1483.4253783126367,1442.5052285649447,1522.2860218884498
UEFA,2019-05,7.302055719777092,7.2742813561733835,7.328017575429376,1483.540682640702,1442.7140300867795,1522.3608135587554
UEFA,2019-06,7.302127964508339,7.274423086934744,7.328057746491676,1483.6478365407925,1442.9185261285859,1522.4219697776325
UEFA,2019-07,7.3021945955511365,7.274567547030245,7.328151900063581,1483.7466642181662,1443.1269858464123,1522.5653176362296
UEFA,2019-08,7.302255495503962,7.274655532725844,7.328265670838677,1483.8369900074101,1443.2539632985095,1522.738550677115
UEFA,2019-09,7.302310546965285,7.27468243762118,7.32832122355153,1483.9186383843585,1443.2927900833529,1522.8231454303193
UEFA,2019-10,7.302359690809066,7.274700415506589,7.328361061776507,1483.991520522935,1443.3187343170641,1522.8838138389472
UEFA,2019-11,7.302403101011183,7.27470977440846,7.328396404969817,1484.0558939536545,1443.3322401158034,1522.9376395687796
UEFA,2019-12,7.302441009822997,7.274717345410111,7.328427513671456,1484.1121029461908,1443.3431669164788,1522.985018779988
UEFA,2020-01,7.302473649495869,7.2748527331583475,7.328475129951884,1484.160491944937,1443.538592057814,1523.0575413524236
UEFA,2020-02,7.302501252281161,7.274986053949405,7.328545601860793,1484.2014055454454,1443.7310613664813,1523.1648794739358
UEFA,2020-03,7.3025240504302324,7.275117245016331,7.328620325875274,1484.2351884720306,1443.9204832044168,1523.278699345674
UEFA,2020-04,7.302542276194446,7.275106481859963,7.328692364527996,1484.2621855565158,1443.9049430910911,1523.3884368652077
UEFA,2020-05,7.302556161825162,7.275078075742277,7.328761930732884,1484.282741718144,1443.8639284919518,1523.494415645122
UEFA,2020-06,7.302565939573742,7.275045595154863,7.32882909999747,1484.2972019446427,1443.8170323490883,1523.5967499756264
UEFA,2020-07,7.302571841691546,7.275009352427493,7.328893947829284,1484.3059112744436,1443.7647061684227,1523.6955542042203
UEFA,2020-08,7.302574100429935,7.274975274433708,7.328956549735863,1484.309214780067,1443.715503073734,1523.790942732787
UEFA,2020-09,7.302572948040272,7.274941263725314,7.329016981224739,1484.3074575526607,1443.6663978182555,1523.8830300147763
UEFA,2020-10,7.302568616773917,7.274904530648321,7.329075317803444,1484.3009846877007,1443.6133657991334,1523.9719305524823
UEFA,2020-11,7.3025613388822315,7.2748653676116515,7.3290774966172165,1484.2901412718504,1443.556829576268,1523.9752511367615
UEFA,2020-12,7.302551346616577,7.274843838607678,7.3290680720694725,1484.2752723709802,1443.5257515813,1523.9608885202244
UEFA,2021-01,7.30253887222831,7.274766127071214,7.329054376905987,1484.2567230193474,1443.41357731131,1523.9400177946031
UEFA,2021-02,7.302524147968797,7.2747118615109425,7.329037362380444,1484.2348382099358,1443.3352518573038,1523.9140889318094
UEFA,2021-03,7.302507406089399,7.274658187476615,7.329017162734089,1484.209962885954,1443.2577843138508,1523.8833067524454
UEFA,2021-04,7.302488878841474,7.2746013590613074,7.329016178483453,1484.182441933494,1443.1757688085956,1523.881806728709
UEFA,2021-05,7.302468798476384,7.274543945253819,7.3290413330670825,1484.1526201753481,1443.0929133287157,1523.920139655797
UEFA,2021-06,7.3024473972454915,7.2744862593049735,7.3290555319012585,1484.1208423659846,1443.0096700374058,1523.9417776941148
UEFA,2021-07,7.302424907400155,7.274431693455465,7.329036191671131,1484.0874531876802,1442.9309329297878,1523.9123046100747
UEFA,2021-08,7.302401561191739,7.274381413478915,7.32896689670757,1484.0527972478124,1442.8583834470828,1523.8067088908717
UEFA,2021-09,7.302377590871601,7.274355884359279,7.328962904130167,1484.0172190773044,1442.8215488797453,1523.8006249327061
UEFA,2021-10,7.302353228691105,7.274390215131481,7.328970530188908,1483.9810631302319,1442.8710833722187,1523.812245534573
UEFA,2021-11,7.302328706901611,7.274423365141515,7.328950247784907,1483.9446737845803,1442.91891637052,1523.7813393075066
UEFA,2021-12,7.30230425775448,7.274455422506472,7.328929834500333,1483.90839534416,1442.965174803553,1523.7502343505514
UEFA,2022-01,7.302280113501072,7.274486475343443,7.328909747993251,1483.8725720416755,1443.0099856179713,1523.7196280202054
UEFA,2022-02,7.302256506392751,7.274516611769518,7.3288902270619625,1483.8375480429481,1443.0534757773032,1523.689884142756
UEFA,2022-03,7.3022336686808735,7.274538262715241,7.328904308663559,1483.8036674522934,1443.0847219541913,1523.7113402688703
UEFA,2022-04,7.302211832616804,7.274459600832024,7.328927665766049,1483.7712743190496,1442.9712092888888,1523.746930075551
UEFA,2022-05,7.302191230451903,7.2743872904587645,7.328947657448556,1483.7407126452617,1442.866870118695,1523.7773923593986
