confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
UEFA,2011-02,7.288102502850229,7.262787235486023,7.3126968278530695,1462.964332073259,1426.2262307754295,1499.2148675722412
UEFA,2011-03,7.288189184641283,7.262863579208977,7.312792503567811,1463.0911563071388,1426.3351183466857,1499.3583126224446
UEFA,2011-04,7.2882779602377745,7.262922975677744,7.312890366562253,1463.221055671709,1426.4198401626186,1499.5050512717723
UEFA,2011-05,7.288368918820263,7.262999719205407,7.312990502421442,1463.354161418184,1426.5293130733696,1499.6552128378023
UEFA,2011-06,7.2884621495693125,7.263079790064639,7.313092996730421,1463.4906048661232,1426.6435409758994,1499.808926712629
UEFA,2011-07,7.288557741665479,7.263160409863936,7.3131979350742355,1463.6305174068561,1426.758561209464,1499.9663223658674
UEFA,2011-08,7.288655784289326,7.263240972432987,7.313294331772994,1463.774030507044,1426.8735091290612,1500.1109211303938
UEFA,2011-09,7.28875636662141,7.2633523107675,7.313376031314868,1463.9212757123794,1427.0323837329095,1500.2334845751134
UEFA,2011-10,7.288859577842293,7.2634671842482055,7.313459560970292,1464.072384651425,1427.196321463524,1500.3588039342044
UEFA,2011-11,7.288965507132534,7.263583711058421,7.313544999210133,1464.227489039593,1427.3626380382175,1500.486997647905
UEFA,2011-12,7.289074243672694,7.263701946420059,7.313632424505258,1464.386720683261,1427.5314131299529,1500.6181842130527
UEFA,2012-01,7.28918587664333,7.26382194555503,7.313721915326531,1464.5502114840303,1427.702726462325,1500.7524821853913
UEFA,2012-02,7.289300495225004,7.263914563950218,7.313813550144824,1464.7180934431224,1427.834964112255,1500.8900101819904
UEFA,2012-03,7.289418188598278,7.264000417271521,7.313907407430999,1464.890498665914,1427.9575533345044,1501.030886883739
UEFA,2012-04,7.289539045943707,7.264090234954141,7.314034057571764,1465.0675593666167,1428.0858145917227,1501.2210048126626
UEFA,2012-05,7.289663156441854,7.2641841465307015,7.314163342598995,1465.2494078730927,1428.2199344156054,1501.4151028919575
UEFA,2012-06,7.28979060927328,7.2642822815338235,7.314293105491228,1465.4361766318145,1428.3600994780074,1501.6099429204612
UEFA,2012-07,7.289921493618542,7.264384769496129,7.314425320096628,1465.6279982129647,1428.5064965986821,1501.8084902898024
UEFA,2012-08,7.290055898658201,7.264505699597718,7.314560107235023,1465.8250053156767,1428.6792564728553,1502.0109279594576
UEFA,2012-09,7.290193913572816,7.264650982053893,7.3146975296888845,1466.0273307734208,1428.8868336696123,1502.217351808842
UEFA,2012-10,7.290335627542951,7.264801529036292,7.314837650240686,1466.2351075595245,1429.101964649613,1502.4278578001304
UEFA,2012-11,7.290481095262407,7.264944480910827,7.314980505349133,1466.4484182276644,1429.3062722325399,1502.642502425593
UEFA,2012-12,7.290630233477983,7.265060884101513,7.31512602617787,1466.6671431597474,1429.472657666524,1502.8611839985201
UEFA,2013-01,7.29078292444972,7.265180946612174,7.315274117566774,1466.8911121522221,1429.6442939834565,1503.0837612380515
UEFA,2013-02,7.290939050437661,7.265304561234031,7.315426491720555,1467.120154959055,1429.82102978256,1503.3128098048223
UEFA,2013-03,7.29109849370185,7.26543191977528,7.315582437524572,1467.354101284668,1430.0031412075516,1503.547263443647
UEFA,2013-04,7.291261136502324,7.265563993848572,7.315740706311635,1467.5927807771152,1430.1920198666362,1503.78524696719
UEFA,2013-05,7.29142686109913,7.265715053466254,7.315901200178834,1467.8360230214905,1430.4080804301504,1504.0266147967413
UEFA,2013-06,7.291595549752311,7.265893413153774,7.316098421288988,1468.0836575335738,1430.6632304424022,1504.3232698076179
UEFA,2013-07,7.291767084721906,7.2660748109960425,7.316301766467951,1468.3355137537023,1430.9227733978537,1504.6291976670082
UEFA,2013-08,7.291941348267958,7.266262755483819,7.316507599073993,1468.591421040888,1431.1917324859055,1504.9389311852892
UEFA,2013-09,7.292118222650512,7.2664531260468115,7.316708859834471,1468.8512086671567,1431.464215107406,1505.2418468247288
UEFA,2013-10,7.292297590129608,7.26668670773007,7.316844670398355,1469.1147058121305,1431.7986180517412,1505.446288769028
UEFA,2013-11,7.292479332965287,7.266927232456389,7.31698143425562,1469.3817415578405,1432.143042686753,1505.6521943414145
UEFA,2013-12,7.292663333417595,7.267171032209873,7.3171170058529365,1469.652144883775,1432.4922418068645,1505.8563325320342
UEFA,2014-01,7.292849473746574,7.267382707157321,7.317333536320575,1469.925744662161,1432.7954967905114,1506.182430448061
UEFA,2014-02,7.2930376362122615,7.267556463264169,7.3175594618424125,1470.2023696534823,1433.0444748158502,1506.5227532511801
UEFA,2014-03,7.293227703074706,7.267731420022361,7.317796202522119,1470.4818485022324,1433.2952172645585,1506.8794506935203
UEFA,2014-04,7.293419556593944,7.267933505351141,7.31801456064867,1470.7640097329,1433.5848944518723,1507.2085260096007
UEFA,2014-05,7.293613079030024,7.268108455703617,7.318192915970533,1471.048681746194,1433.835722577485,1507.4773689067924
UEFA,2014-06,7.293808152642985,7.268296041663156,7.318373106270743,1471.335692815503,1434.1047152521421,1507.7490267677988
UEFA,2014-07,7.2940046596928685,7.268521772759538,7.318552614528638,1471.6248710835864,1434.428473963255,1508.0197046941978
UEFA,2014-08,7.294202482439719,7.268752003779379,7.318731554683871,1471.916044559509,1434.7587618922523,1508.2895738383934
UEFA,2014-09,7.294401503143576,7.268946033467801,7.318911942511755,1472.209041115808,1435.0371745650455,1508.5616752081955
UEFA,2014-10,7.294601604064485,7.269141150777612,7.319093684769759,1472.5036884858955,1435.3172024616692,1508.8358693142118
UEFA,2014-11,7.294802667462486,7.2693288268717575,7.319276688215356,1472.7998142617032,1435.5866024676188,1509.1120165740047
UEFA,2014-12,7.2950045755976225,7.269522214378777,7.319460859606019,1473.0972458915605,1435.8642538358667,1509.3899773101775
UEFA,2015-01,7.295207210729938,7.269736549855445,7.319646105699217,1473.39581067831,1436.1720434722815,1509.6696117485885
UEFA,2015-02,7.295410455119472,7.2699629976757265,7.319839330545524,1473.6953357776667,1436.49729839715,1509.9613456080328
UEFA,2015-03,7.295614191026271,7.270117328487185,7.320051990012109,1473.995648196811,1436.7190112163316,1510.2824875946415
UEFA,2015-04,7.295818300710371,7.270315292053197,7.320265190413535,1474.2965747932178,1437.0034573925134,1510.6045154952246
UEFA,2015-05,7.296022666431821,7.2705175965078155,7.320475300067926,1474.5979422737355,1437.2941989982876,1510.9219415771377
UEFA,2015-06,7.296227170450659,7.2707231047742615,7.320681615136526,1474.8995771938958,1437.5896051904876,1511.2336989766468
UEFA,2015-07,7.296431695026929,7.270931161573338,7.320888045615745,1475.2013059574629,1437.88873660027,1511.545695499919
UEFA,2015-08,7.296636122420672,7.271135679835049,7.321065213052125,1475.5029548162306,1438.1828411786603,1511.8135158837301
UEFA,2015-09,7.296840334891932,7.271334745090561,7.321206937416715,1475.8043498700572,1438.4691620203423,1512.0277922298098
UEFA,2015-10,7.29704421470075,7.271462685921268,7.3214012357071505,1476.1053170671348,1438.6532126742243,1512.3216053183144
UEFA,2015-11,7.29724764410717,7.271571399052496,7.321665064379562,1476.4056822045115,1438.8096216201727,1512.720651379053
UEFA,2015-12,7.297450505371234,7.271743853279918,7.321928099574492,1476.7052709288494,1439.0577718453,1513.118602344052
UEFA,2016-01,7.297652680752984,7.271929357762874,7.322136942404362,1477.0039087374223,1439.3247484127303,1513.4346393145242
UEFA,2016-02,7.297854052512462,7.2721147050285495,7.322300606367577,1477.3014209793646,1439.5915482944636,1513.6823543910098
UEFA,2016-03,7.298054502909708,7.272300171359215,7.322463832575863,1477.5976328571567,1439.8585691064036,1513.9294474332223
UEFA,2016-04,7.2982539142047695,7.2724910954590785,7.3226265616109805,1477.8923694283533,1440.1334984752955,1514.1758281488114
UEFA,2016-05,7.298452168657686,7.272699463562672,7.32278873405469,1478.185455607563,1440.433607512998,1514.4214061869602
UEFA,2016-06,7.2986491485285,7.272875100597157,7.322950290488752,1478.4767161686643,1440.6866232082662,1514.6660911388556
UEFA,2016-07,7.298844736077252,7.273051691988817,7.3232031077482205,1478.7659757472675,1440.941058526277,1515.0490724923945
UEFA,2016-08,7.299038813563987,7.273271879656349,7.323480688787392,1479.053058843427,1441.258370956963,1515.4696786882182
UEFA,2016-09,7.299231263248748,7.273493530543315,7.323645894005295,1479.3377898245944,1441.577862595398,1515.7200629372317
UEFA,2016-10,7.299421967391575,7.273714667869835,7.323767783058292,1479.619992928813,1441.8966844562513,1515.9048241498635
UEFA,2016-11,7.299610808252511,7.273895428664248,7.323889161254416,1479.899492268169,1442.1573467458786,1516.0888335288098
UEFA,2016-12,7.299797668091599,7.274051250951079,7.324044018445045,1480.1761118324812,1442.382084284985,1516.3236290775553
UEFA,2017-01,7.299982429168879,7.274205336532585,7.324234998716405,1480.4496754932334,1442.604351558041,1516.6132443324952
UEFA,2017-02,7.300164973744398,7.274399437231742,7.324438650120127,1480.7200070077677,1442.884389323213,1516.9221358649575
UEFA,2017-03,7.300345184078194,7.274597528702679,7.324668596001419,1480.9869300237071,1443.1702409673278,1517.2709856824592
UEFA,2017-04,7.3005229424303115,7.274794537140812,7.324857261469019,1481.2502680836378,1443.4545857337546,1517.5572693702857
UEFA,2017-05,7.300698131060791,7.274962202447923,7.32502182643302,1481.5098446300346,1443.696623138882,1517.8070266803259
UEFA,2017-06,7.300870632229678,7.27512826333213,7.325190245219476,1481.7654830104339,1443.9363844797745,1518.0626753605711
UEFA,2017-07,7.301040328197011,7.275292968039936,7.325349157214057,1482.0170064828496,1444.1742271181233,1518.303932899272
UEFA,2017-08,7.301207101222835,7.275456224617924,7.325513926751485,1482.2642382214483,1444.4100172697115,1518.554123751578
UEFA,2017-09,7.3013708335671925,7.275618490082454,7.325654018411322,1482.5070013224606,1444.644414137915,1518.766875437177
UEFA,2017-10,7.301531407490124,7.275766998901692,7.325824600137632,1482.7451188103444,1444.8589725117572,1519.0259714003698
UEFA,2017-11,7.3016887052516735,7.275881411535835,7.325993186659451,1482.9784136442001,1445.0242920894702,1519.282080287862
UEFA,2017-12,7.3018426091118815,7.276045360447565,7.326159686947859,1483.206708724428,1445.2612216903071,1519.535062250426
UEFA,2018-01,7.301993001330793,7.276209155501816,7.326324009973928,1483.429826899634,1445.4979676954167,1519.7847773663436
UEFA,2018-02,7.302139764168448,7.276379450146488,7.326486064708736,1483.6475909737899,1445.7441492211647,1520.0310856444755
UEFA,2018-03,7.30228277988489,7.2765456238084045,7.326645079278164,1483.8598237136332,1445.9844137901575,1520.2728119456385
UEFA,2018-04,7.302421930740161,7.2766939592400535,7.326783743865487,1484.066347856318,1446.1989204135366,1520.4836345764984
UEFA,2018-05,7.3025570989943045,7.276840195587807,7.326911518381682,1484.2669861173165,1446.410422723481,1520.6779260787757
UEFA,2018-06,7.30268816690736,7.276991988139514,7.327031212208238,1484.4615611985637,1446.62999371931,1520.8599527530027
UEFA,2018-07,7.302815016739373,7.277133659880079,7.327148700095615,1484.6498957968495,1446.8349548271663,1521.0386460550608
UEFA,2018-08,7.302937530750382,7.2772619825642115,7.327272703720669,1484.8318126124611,1447.0206284976448,1521.2272722550736
UEFA,2018-09,7.303055591200434,7.277396284583091,7.327389367824524,1485.0071343580714,1447.2149794288623,1521.4047555052825
UEFA,2018-10,7.303169080349569,7.277522671314033,7.327496046445908,1485.1756837678683,1447.3978999079043,1521.5670653698292
UEFA,2018-11,7.303277880457829,7.277628744690925,7.327594985941551,1485.3372836069402,1447.551438530699,1521.7176157750982
UEFA,2018-12,7.3033818737852565,7.277726148972265,7.327686093283932,1485.4917566808979,1447.6924431910768,1521.8562616611318
UEFA,2019-01,7.303480942591893,7.277814674052048,7.327769180693975,1485.638925845746,1447.8206060184912,1521.9827139668887
UEFA,2019-02,7.303574969137785,7.277835476870578,7.327844060392613,1485.7786140179999,1447.850724718256,1522.0966838282848
UEFA,2019-03,7.303663835682969,7.277885148696871,7.327910544600774,1485.9106441850463,1447.922643818279,1522.1978826017705
UEFA,2019-04,7.303747424487492,7.277997852125784,7.327968445539384,1486.034839415744,1448.0858391086153,1522.2860218884498
UEFA,2019-05,7.303825617811393,7.278075780235588,7.328017575429376,1486.1510228712752,1448.1986902568021,1522.3608135587554
UEFA,2019-06,7.303898297914716,7.278121920913463,7.328057746491676,1486.2590178162325,1448.26551219752,1522.4219697776325
UEFA,2019-07,7.303965347057503,7.278270795250021,7.328151900063581,1486.35864762995,1448.4811383509232,1522.5653176362296
UEFA,2019-08,7.304026647499799,7.278386994533184,7.328265670838677,1486.4497358180772,1448.6494618302306,1522.738550677115
UEFA,2019-09,7.304082081501642,7.2784302217968415,7.32832122355153,1486.532106024394,1448.712084301605,1522.8231454303193
UEFA,2019-10,7.304131589501037,7.2784647361451915,7.328361061776507,1486.605668579223,1448.7620854897993,1522.8838138389472
UEFA,2019-11,7.304175344647834,7.278481158004706,7.328396404969817,1486.6706801350385,1448.7858764260684,1522.9376395687796
UEFA,2019-12,7.304213578269839,7.278509212279244,7.328427513671456,1486.7274840779417,1448.826521593026,1522.985018779988
UEFA,2020-01,7.304246521694864,7.278463812928893,7.328475129951884,1486.7764239725695,1448.7607472689108,1523.0575413524236
UEFA,2020-02,7.304274406250716,7.278441980138602,7.3285443559573205,1486.8178435390291,1448.729117147818,1523.162980967009
UEFA,2020-03,7.304297463265209,7.278482858777238,7.328616327319369,1486.8520866309407,1448.7883405159787,1523.2726063173131
UEFA,2020-04,7.304315924066145,7.2785052453647685,7.328685634093588,1486.8794972145922,1448.8207746036744,1523.378181007323
UEFA,2020-05,7.3043300199813395,7.278466699420315,7.32875236012452,1486.9004193492094,1448.7649292299504,1523.479832047938
UEFA,2020-06,7.3043399823385995,7.278472480122039,7.328816276070594,1486.9151971683375,1448.7733042891482,1523.57720934828
UEFA,2020-07,7.304346042465734,7.278452302129832,7.3287717364946685,1486.9241748623392,1448.744070973231,1523.509351884969
UEFA,2020-08,7.304348431690552,7.278417378793083,7.328760465591431,1486.9276966620102,1448.6934775759125,1523.4921815861815
UEFA,2020-09,7.304347381340863,7.278385308818116,7.328786498916981,1486.9261068233072,1448.6470186898516,1523.5318431203164
UEFA,2020-10,7.304343122744479,7.278366536972714,7.328805449814194,1486.9197496131985,1448.6198245372423,1523.5607148303673
UEFA,2020-11,7.304335887229204,7.278466619190381,7.328826986039922,1486.9089692966256,1448.7648137310493,1523.593526901672
UEFA,2020-12,7.304325906122853,7.278422824064427,7.328848442848944,1486.8941101245873,1448.7013659159613,1523.6262187322789
UEFA,2021-01,7.304313410753229,7.278403576171339,7.328867714431535,1486.8755163233386,1448.6734815026427,1523.6555817593746
UEFA,2021-02,7.304298632448149,7.278331647592689,7.3288819100447835,1486.853532084708,1448.5692839698818,1523.6772110581148
UEFA,2021-03,7.3042818025354155,7.278328306529357,7.328840735755594,1486.8285015575302,1448.5644442556277,1523.6144761463945
UEFA,2021-04,7.304263152342842,7.278314226071143,7.328892506932882,1486.8007688401988,1448.544048234255,1523.6933573912
UEFA,2021-05,7.304242913198234,7.2783314741350775,7.328921413073954,1486.7706779743326,1448.5690341528873,1523.7374021114101
UEFA,2021-06,7.3042213164294045,7.278348208795312,7.3288775721819,1486.7385729395592,1448.5932760433177,1523.6706016889036
UEFA,2021-07,7.30419859336416,7.278351674696051,7.3288306198488815,1486.7047976494155,1448.5982967766265,1523.599063565323
UEFA,2021-08,7.304174975330313,7.2783479878473045,7.328783170430651,1486.6696959483618,1448.592955973579,1523.5267714783447
UEFA,2021-09,7.30415069365567,7.278244787842381,7.328735597469134,1486.6336116099112,1448.443467591621,1523.454294608738
UEFA,2021-10,7.30412597966804,7.278142727246967,7.328752318514301,1486.5968883358742,1448.2956456194067,1523.4797681906853
UEFA,2021-11,7.304101064695236,7.2781509404756095,7.3286629889116615,1486.5598697567161,1448.3075408757456,1523.3436827723715
UEFA,2021-12,7.304076180065063,7.278200739167787,7.328595137078383,1486.5228994330257,1448.3796667412462,1523.2403248477228
UEFA,2022-01,7.304051557105331,7.278249166238951,7.328550069697243,1486.4863208581032,1448.449809698753,1523.1716779699534
UEFA,2022-02,7.304027427143853,7.27829633235014,7.328501977810533,1486.450477461652,1448.518129744033,1523.098426989176
UEFA,2022-03,7.304004021508434,7.278246261114556,7.328446301231389,1486.4157126145888,1448.4456013600864,1523.0136283825393
UEFA,2022-04,7.303981571526885,7.27819756052421,7.328441350912735,1486.3823696349607,1448.3750626202634,1523.0060890054967
UEFA,2022-05,7.303960308527014,7.278236361227279,7.328396526768816,1486.3507917949776,1448.4312625626424,1522.937823331639
